日付,場名,場コード,レース,賭式,組番,オッズ
2025-05-19,函館,11,1R,niwakutan,1-2,9999.9
2025-05-19,函館,11,1R,niwakutan,1-3,9999.9
2025-05-19,函館,11,1R,niwakutan,1-4,9999.9
2025-05-19,函館,11,1R,niwakutan,1-5,9999.9
2025-05-19,函館,11,1R,niwakutan,1-6,9999.9
2025-05-19,函館,11,1R,niwakutan,2-1,9999.9
2025-05-19,函館,11,1R,niwakutan,2-3,9999.9
2025-05-19,函館,11,1R,niwakutan,2-4,9999.9
2025-05-19,函館,11,1R,niwakutan,2-5,9999.9
2025-05-19,函館,11,1R,niwakutan,2-6,9999.9
2025-05-19,函館,11,1R,niwakutan,3-1,9999.9
2025-05-19,函館,11,1R,niwakutan,3-2,9999.9
2025-05-19,函館,11,1R,niwakutan,3-4,9999.9
2025-05-19,函館,11,1R,niwakutan,3-5,9999.9
2025-05-19,函館,11,1R,niwakutan,3-6,9999.9
2025-05-19,函館,11,1R,niwakutan,4-1,9999.9
2025-05-19,函館,11,1R,niwakutan,4-2,9999.9
2025-05-19,函館,11,1R,niwakutan,4-3,9999.9
2025-05-19,函館,11,1R,niwakutan,4-5,9999.9
2025-05-19,函館,11,1R,niwakutan,4-6,9999.9
2025-05-19,函館,11,1R,niwakutan,5-1,9999.9
2025-05-19,函館,11,1R,niwakutan,5-2,9999.9
2025-05-19,函館,11,1R,niwakutan,5-3,9999.9
2025-05-19,函館,11,1R,niwakutan,5-4,9999.9
2025-05-19,函館,11,1R,niwakutan,5-6,9999.9
2025-05-19,函館,11,1R,niwakutan,6-1,9999.9
2025-05-19,函館,11,1R,niwakutan,6-2,9999.9
2025-05-19,函館,11,1R,niwakutan,6-3,9999.9
2025-05-19,函館,11,1R,niwakutan,6-4,9999.9
2025-05-19,函館,11,1R,niwakutan,6-5,9999.9
2025-05-19,函館,11,1R,niwakufuku,1-2,9999.9
2025-05-19,函館,11,1R,niwakufuku,1-3,9999.9
2025-05-19,函館,11,1R,niwakufuku,1-4,9999.9
2025-05-19,函館,11,1R,niwakufuku,1-5,9999.9
2025-05-19,函館,11,1R,niwakufuku,1-6,9999.9
2025-05-19,函館,11,1R,niwakufuku,2-3,9999.9
2025-05-19,函館,11,1R,niwakufuku,2-4,9999.9
2025-05-19,函館,11,1R,niwakufuku,2-5,9999.9
2025-05-19,函館,11,1R,niwakufuku,2-6,9999.9
2025-05-19,函館,11,1R,niwakufuku,3-4,9999.9
2025-05-19,函館,11,1R,niwakufuku,3-5,9999.9
2025-05-19,函館,11,1R,niwakufuku,3-6,9999.9
2025-05-19,函館,11,1R,niwakufuku,4-5,9999.9
2025-05-19,函館,11,1R,niwakufuku,4-6,9999.9
2025-05-19,函館,11,1R,niwakufuku,5-6,9999.9
2025-05-19,函館,11,1R,nirentan,1-2,29.1
2025-05-19,函館,11,1R,nirentan,1-3,5.8
2025-05-19,函館,11,1R,nirentan,1-4,1.8
2025-05-19,函館,11,1R,nirentan,1-5,7.2
2025-05-19,函館,11,1R,nirentan,1-6,7.7
2025-05-19,函館,11,1R,nirentan,2-1,153.2
2025-05-19,函館,11,1R,nirentan,2-3,440.7
2025-05-19,函館,11,1R,nirentan,2-4,440.7
2025-05-19,函館,11,1R,nirentan,2-5,185.5
2025-05-19,函館,11,1R,nirentan,2-6,705.1
2025-05-19,函館,11,1R,nirentan,3-1,22.8
2025-05-19,函館,11,1R,nirentan,3-2,125.9
2025-05-19,函館,11,1R,nirentan,3-4,56.8
2025-05-19,函館,11,1R,nirentan,3-5,80.1
2025-05-19,函館,11,1R,nirentan,3-6,110.1
2025-05-19,函館,11,1R,nirentan,4-1,12.6
2025-05-19,函館,11,1R,nirentan,4-2,103.6
2025-05-19,函館,11,1R,nirentan,4-3,39.6
2025-05-19,函館,11,1R,nirentan,4-5,46.3
2025-05-19,函館,11,1R,nirentan,4-6,71.9
2025-05-19,函館,11,1R,nirentan,5-1,55.9
2025-05-19,函館,11,1R,nirentan,5-2,103.6
2025-05-19,函館,11,1R,nirentan,5-3,130.5
2025-05-19,函館,11,1R,nirentan,5-4,160.2
2025-05-19,函館,11,1R,nirentan,5-6,440.7
2025-05-19,函館,11,1R,nirentan,6-1,78.3
2025-05-19,函館,11,1R,nirentan,6-2,293.8
2025-05-19,函館,11,1R,nirentan,6-3,160.2
2025-05-19,函館,11,1R,nirentan,6-4,235.0
2025-05-19,函館,11,1R,nirentan,6-5,503.6
2025-05-19,函館,11,1R,nirenfuku,1-2,19.2
2025-05-19,函館,11,1R,nirenfuku,1-3,4.6
2025-05-19,函館,11,1R,nirenfuku,1-4,1.5
2025-05-19,函館,11,1R,nirenfuku,1-5,8.8
2025-05-19,函館,11,1R,nirenfuku,1-6,7.6
2025-05-19,函館,11,1R,nirenfuku,2-3,114.0
2025-05-19,函館,11,1R,nirenfuku,2-4,101.3
2025-05-19,函館,11,1R,nirenfuku,2-5,30.7
2025-05-19,函館,11,1R,nirenfuku,2-6,195.4
2025-05-19,函館,11,1R,nirenfuku,3-4,24.6
2025-05-19,函館,11,1R,nirenfuku,3-5,101.3
2025-05-19,函館,11,1R,nirenfuku,3-6,85.5
2025-05-19,函館,11,1R,nirenfuku,4-5,39.0
2025-05-19,函館,11,1R,nirenfuku,4-6,70.1
2025-05-19,函館,11,1R,nirenfuku,5-6,210.4
2025-05-19,函館,11,1R,sanrentan,1-2-3,120.7
2025-05-19,函館,11,1R,sanrentan,1-2-4,111.3
2025-05-19,函館,11,1R,sanrentan,1-2-5,99.0
2025-05-19,函館,11,1R,sanrentan,1-2-6,144.7
2025-05-19,函館,11,1R,sanrentan,1-3-2,61.4
2025-05-19,函館,11,1R,sanrentan,1-3-4,13.4
2025-05-19,函館,11,1R,sanrentan,1-3-5,33.3
2025-05-19,函館,11,1R,sanrentan,1-3-6,27.1
2025-05-19,函館,11,1R,sanrentan,1-4-2,27.1
2025-05-19,函館,11,1R,sanrentan,1-4-3,5.7
2025-05-19,函館,11,1R,sanrentan,1-4-5,8.1
2025-05-19,函館,11,1R,sanrentan,1-4-6,3.1
2025-05-19,函館,11,1R,sanrentan,1-5-2,50.9
2025-05-19,函館,11,1R,sanrentan,1-5-3,47.0
2025-05-19,函館,11,1R,sanrentan,1-5-4,26.6
2025-05-19,函館,11,1R,sanrentan,1-5-6,65.3
2025-05-19,函館,11,1R,sanrentan,1-6-2,106.1
2025-05-19,函館,11,1R,sanrentan,1-6-3,40.7
2025-05-19,函館,11,1R,sanrentan,1-6-4,17.7
2025-05-19,函館,11,1R,sanrentan,1-6-5,76.2
2025-05-19,函館,11,1R,sanrentan,2-1-3,574.0
2025-05-19,函館,11,1R,sanrentan,2-1-4,593.5
2025-05-19,函館,11,1R,sanrentan,2-1-5,393.4
2025-05-19,函館,11,1R,sanrentan,2-1-6,875.4
2025-05-19,函館,11,1R,sanrentan,2-3-1,686.6
2025-05-19,函館,11,1R,sanrentan,2-3-4,886.5
2025-05-19,函館,11,1R,sanrentan,2-3-5,673.4
2025-05-19,函館,11,1R,sanrentan,2-3-6,2501.3
2025-05-19,函館,11,1R,sanrentan,2-4-1,833.7
2025-05-19,函館,11,1R,sanrentan,2-4-3,1459.1
2025-05-19,函館,11,1R,sanrentan,2-4-5,1094.3
2025-05-19,函館,11,1R,sanrentan,2-4-6,1667.5
2025-05-19,函館,11,1R,sanrentan,2-5-1,384.8
2025-05-19,函館,11,1R,sanrentan,2-5-3,534.6
2025-05-19,函館,11,1R,sanrentan,2-5-4,946.4
2025-05-19,函館,11,1R,sanrentan,2-5-6,1129.6
2025-05-19,函館,11,1R,sanrentan,2-6-1,1795.8
2025-05-19,函館,11,1R,sanrentan,2-6-3,2259.3
2025-05-19,函館,11,1R,sanrentan,2-6-4,2259.3
2025-05-19,函館,11,1R,sanrentan,2-6-5,2059.9
2025-05-19,函館,11,1R,sanrentan,3-1-2,149.0
2025-05-19,函館,11,1R,sanrentan,3-1-4,62.2
2025-05-19,函館,11,1R,sanrentan,3-1-5,134.1
2025-05-19,函館,11,1R,sanrentan,3-1-6,94.7
2025-05-19,函館,11,1R,sanrentan,3-2-1,493.2
2025-05-19,函館,11,1R,sanrentan,3-2-4,769.6
2025-05-19,函館,11,1R,sanrentan,3-2-5,500.2
2025-05-19,函館,11,1R,sanrentan,3-2-6,946.4
2025-05-19,函館,11,1R,sanrentan,3-4-1,101.5
2025-05-19,函館,11,1R,sanrentan,3-4-2,419.3
2025-05-19,函館,11,1R,sanrentan,3-4-5,182.3
2025-05-19,函館,11,1R,sanrentan,3-4-6,318.3
2025-05-19,函館,11,1R,sanrentan,3-5-1,318.3
2025-05-19,函館,11,1R,sanrentan,3-5-2,386.9
2025-05-19,函館,11,1R,sanrentan,3-5-4,318.3
2025-05-19,函館,11,1R,sanrentan,3-5-6,693.4
2025-05-19,函館,11,1R,sanrentan,3-6-1,322.7
2025-05-19,函館,11,1R,sanrentan,3-6-2,886.5
2025-05-19,函館,11,1R,sanrentan,3-6-4,547.1
2025-05-19,函館,11,1R,sanrentan,3-6-5,886.5
2025-05-19,函館,11,1R,sanrentan,4-1-2,117.7
2025-05-19,函館,11,1R,sanrentan,4-1-3,52.7
2025-05-19,函館,11,1R,sanrentan,4-1-5,57.8
2025-05-19,函館,11,1R,sanrentan,4-1-6,33.8
2025-05-19,函館,11,1R,sanrentan,4-2-1,382.7
2025-05-19,函館,11,1R,sanrentan,4-2-3,560.3
2025-05-19,函館,11,1R,sanrentan,4-2-5,598.6
2025-05-19,函館,11,1R,sanrentan,4-2-6,1373.3
2025-05-19,函館,11,1R,sanrentan,4-3-1,113.5
2025-05-19,函館,11,1R,sanrentan,4-3-2,345.0
2025-05-19,函館,11,1R,sanrentan,4-3-5,182.3
2025-05-19,函館,11,1R,sanrentan,4-3-6,331.9
2025-05-19,函館,11,1R,sanrentan,4-5-1,225.2
2025-05-19,函館,11,1R,sanrentan,4-5-2,330.3
2025-05-19,函館,11,1R,sanrentan,4-5-3,283.5
2025-05-19,函館,11,1R,sanrentan,4-5-6,603.7
2025-05-19,函館,11,1R,sanrentan,4-6-1,218.8
2025-05-19,函館,11,1R,sanrentan,4-6-2,1148.1
2025-05-19,函館,11,1R,sanrentan,4-6-3,500.2
2025-05-19,函館,11,1R,sanrentan,4-6-5,933.8
2025-05-19,函館,11,1R,sanrentan,5-1-2,221.6
2025-05-19,函館,11,1R,sanrentan,5-1-3,234.2
2025-05-19,函館,11,1R,sanrentan,5-1-4,192.9
2025-05-19,函館,11,1R,sanrentan,5-1-6,364.7
2025-05-19,函館,11,1R,sanrentan,5-2-1,163.2
2025-05-19,函館,11,1R,sanrentan,5-2-3,382.7
2025-05-19,函館,11,1R,sanrentan,5-2-4,522.6
2025-05-19,函館,11,1R,sanrentan,5-2-6,886.5
2025-05-19,函館,11,1R,sanrentan,5-3-1,393.4
2025-05-19,函館,11,1R,sanrentan,5-3-2,603.7
2025-05-19,函館,11,1R,sanrentan,5-3-4,583.6
2025-05-19,函館,11,1R,sanrentan,5-3-6,1490.1
2025-05-19,函館,11,1R,sanrentan,5-4-1,380.6
2025-05-19,函館,11,1R,sanrentan,5-4-2,560.3
2025-05-19,函館,11,1R,sanrentan,5-4-3,530.5
2025-05-19,函館,11,1R,sanrentan,5-4-6,909.5
2025-05-19,函館,11,1R,sanrentan,5-6-1,959.4
2025-05-19,函館,11,1R,sanrentan,5-6-2,2059.9
2025-05-19,函館,11,1R,sanrentan,5-6-3,2122.3
2025-05-19,函館,11,1R,sanrentan,5-6-4,1321.4
2025-05-19,函館,11,1R,sanrentan,6-1-2,986.4
2025-05-19,函館,11,1R,sanrentan,6-1-3,397.9
2025-05-19,函館,11,1R,sanrentan,6-1-4,296.7
2025-05-19,函館,11,1R,sanrentan,6-1-5,745.0
2025-05-19,函館,11,1R,sanrentan,6-2-1,2059.9
2025-05-19,函館,11,1R,sanrentan,6-2-3,2594.0
2025-05-19,函館,11,1R,sanrentan,6-2-4,2259.3
2025-05-19,函館,11,1R,sanrentan,6-2-5,3891.0
2025-05-19,函館,11,1R,sanrentan,6-3-1,479.7
2025-05-19,函館,11,1R,sanrentan,6-3-2,1892.9
2025-05-19,函館,11,1R,sanrentan,6-3-4,864.6
2025-05-19,函館,11,1R,sanrentan,6-3-5,1628.8
2025-05-19,函館,11,1R,sanrentan,6-4-1,391.2
2025-05-19,函館,11,1R,sanrentan,6-4-2,2501.3
2025-05-19,函館,11,1R,sanrentan,6-4-3,986.4
2025-05-19,函館,11,1R,sanrentan,6-4-5,1892.9
2025-05-19,函館,11,1R,sanrentan,6-5-1,1129.6
2025-05-19,函館,11,1R,sanrentan,6-5-2,4119.9
2025-05-19,函館,11,1R,sanrentan,6-5-3,2693.7
2025-05-19,函館,11,1R,sanrentan,6-5-4,1708.2
2025-05-19,函館,11,1R,sanrenfuku,1-2-3,30.9
2025-05-19,函館,11,1R,sanrenfuku,1-2-4,15.5
2025-05-19,函館,11,1R,sanrenfuku,1-2-5,15.4
2025-05-19,函館,11,1R,sanrenfuku,1-2-6,60.7
2025-05-19,函館,11,1R,sanrenfuku,1-3-4,3.6
2025-05-19,函館,11,1R,sanrenfuku,1-3-5,13.7
2025-05-19,函館,11,1R,sanrenfuku,1-3-6,19.1
2025-05-19,函館,11,1R,sanrenfuku,1-4-5,5.3
2025-05-19,函館,11,1R,sanrenfuku,1-4-6,2.3
2025-05-19,函館,11,1R,sanrenfuku,1-5-6,30.5
2025-05-19,函館,11,1R,sanrenfuku,2-3-4,79.7
2025-05-19,函館,11,1R,sanrenfuku,2-3-5,55.4
2025-05-19,函館,11,1R,sanrenfuku,2-3-6,159.5
2025-05-19,函館,11,1R,sanrenfuku,2-4-5,57.3
2025-05-19,函館,11,1R,sanrenfuku,2-4-6,170.1
2025-05-19,函館,11,1R,sanrenfuku,2-5-6,127.6
2025-05-19,函館,11,1R,sanrenfuku,3-4-5,62.2
2025-05-19,函館,11,1R,sanrenfuku,3-4-6,64.6
2025-05-19,函館,11,1R,sanrenfuku,3-5-6,134.3
2025-05-19,函館,11,1R,sanrenfuku,4-5-6,118.7
2025-05-19,函館,11,1R,wide,1-2,7.4〜10.2
2025-05-19,函館,11,1R,wide,1-3,1.8〜2.7
2025-05-19,函館,11,1R,wide,1-4,1.0〜1.1
2025-05-19,函館,11,1R,wide,1-5,1.9〜2.6
2025-05-19,函館,11,1R,wide,1-6,1.3〜1.9
2025-05-19,函館,11,1R,wide,2-3,23.3〜26.1
2025-05-19,函館,11,1R,wide,2-4,8.1〜12.0
2025-05-19,函館,11,1R,wide,2-5,14.8〜16.8
2025-05-19,函館,11,1R,wide,2-6,24.8〜29.7
2025-05-19,函館,11,1R,wide,3-4,2.9〜4.8
2025-05-19,函館,11,1R,wide,3-5,9.9〜12.3
2025-05-19,函館,11,1R,wide,3-6,13.1〜17.6
2025-05-19,函館,11,1R,wide,4-5,5.1〜8.8
2025-05-19,函館,11,1R,wide,4-6,2.4〜4.4
2025-05-19,函館,11,1R,wide,5-6,21.2〜28.4
2025-05-19,函館,11,2R,niwakutan,1-2,9999.9
2025-05-19,函館,11,2R,niwakutan,1-3,9999.9
2025-05-19,函館,11,2R,niwakutan,1-4,9999.9
2025-05-19,函館,11,2R,niwakutan,1-5,9999.9
2025-05-19,函館,11,2R,niwakutan,1-6,9999.9
2025-05-19,函館,11,2R,niwakutan,2-1,9999.9
2025-05-19,函館,11,2R,niwakutan,2-3,9999.9
2025-05-19,函館,11,2R,niwakutan,2-4,9999.9
2025-05-19,函館,11,2R,niwakutan,2-5,9999.9
2025-05-19,函館,11,2R,niwakutan,2-6,9999.9
2025-05-19,函館,11,2R,niwakutan,3-1,9999.9
2025-05-19,函館,11,2R,niwakutan,3-2,9999.9
2025-05-19,函館,11,2R,niwakutan,3-4,9999.9
2025-05-19,函館,11,2R,niwakutan,3-5,9999.9
2025-05-19,函館,11,2R,niwakutan,3-6,9999.9
2025-05-19,函館,11,2R,niwakutan,4-1,9999.9
2025-05-19,函館,11,2R,niwakutan,4-2,9999.9
2025-05-19,函館,11,2R,niwakutan,4-3,9999.9
2025-05-19,函館,11,2R,niwakutan,4-5,9999.9
2025-05-19,函館,11,2R,niwakutan,4-6,9999.9
2025-05-19,函館,11,2R,niwakutan,5-1,9999.9
2025-05-19,函館,11,2R,niwakutan,5-2,9999.9
2025-05-19,函館,11,2R,niwakutan,5-3,9999.9
2025-05-19,函館,11,2R,niwakutan,5-4,9999.9
2025-05-19,函館,11,2R,niwakutan,5-6,9999.9
2025-05-19,函館,11,2R,niwakutan,6-1,9999.9
2025-05-19,函館,11,2R,niwakutan,6-2,9999.9
2025-05-19,函館,11,2R,niwakutan,6-3,9999.9
2025-05-19,函館,11,2R,niwakutan,6-4,9999.9
2025-05-19,函館,11,2R,niwakutan,6-5,9999.9
2025-05-19,函館,11,2R,niwakutan,6-6,9999.9
2025-05-19,函館,11,2R,niwakufuku,1-2,9999.9
2025-05-19,函館,11,2R,niwakufuku,1-3,9999.9
2025-05-19,函館,11,2R,niwakufuku,1-4,9999.9
2025-05-19,函館,11,2R,niwakufuku,1-5,9999.9
2025-05-19,函館,11,2R,niwakufuku,1-6,9999.9
2025-05-19,函館,11,2R,niwakufuku,2-3,9999.9
2025-05-19,函館,11,2R,niwakufuku,2-4,9999.9
2025-05-19,函館,11,2R,niwakufuku,2-5,9999.9
2025-05-19,函館,11,2R,niwakufuku,2-6,9999.9
2025-05-19,函館,11,2R,niwakufuku,3-4,9999.9
2025-05-19,函館,11,2R,niwakufuku,3-5,9999.9
2025-05-19,函館,11,2R,niwakufuku,3-6,9999.9
2025-05-19,函館,11,2R,niwakufuku,4-5,9999.9
2025-05-19,函館,11,2R,niwakufuku,4-6,9999.9
2025-05-19,函館,11,2R,niwakufuku,5-6,9999.9
2025-05-19,函館,11,2R,niwakufuku,6-6,9999.9
2025-05-19,函館,11,2R,nirentan,1-2,79.8
2025-05-19,函館,11,2R,nirentan,1-3,62.5
2025-05-19,函館,11,2R,nirentan,1-4,18.7
2025-05-19,函館,11,2R,nirentan,1-5,5.4
2025-05-19,函館,11,2R,nirentan,1-6,117.6
2025-05-19,函館,11,2R,nirentan,1-7,55.1
2025-05-19,函館,11,2R,nirentan,2-1,57.8
2025-05-19,函館,11,2R,nirentan,2-3,81.6
2025-05-19,函館,11,2R,nirentan,2-4,150.9
2025-05-19,函館,11,2R,nirentan,2-5,52.6
2025-05-19,函館,11,2R,nirentan,2-6,144.6
2025-05-19,函館,11,2R,nirentan,2-7,14.6
2025-05-19,函館,11,2R,nirentan,3-1,62.5
2025-05-19,函館,11,2R,nirentan,3-2,64.8
2025-05-19,函館,11,2R,nirentan,3-4,84.6
2025-05-19,函館,11,2R,nirentan,3-5,41.8
2025-05-19,函館,11,2R,nirentan,3-6,25.5
2025-05-19,函館,11,2R,nirentan,3-7,62.5
2025-05-19,函館,11,2R,nirentan,4-1,59.8
2025-05-19,函館,11,2R,nirentan,4-2,330.6
2025-05-19,函館,11,2R,nirentan,4-3,198.3
2025-05-19,函館,11,2R,nirentan,4-5,105.2
2025-05-19,函館,11,2R,nirentan,4-6,408.4
2025-05-19,函館,11,2R,nirentan,4-7,210.4
2025-05-19,函館,11,2R,nirentan,5-1,5.4
2025-05-19,函館,11,2R,nirentan,5-2,26.2
2025-05-19,函館,11,2R,nirentan,5-3,35.9
2025-05-19,函館,11,2R,nirentan,5-4,37.5
2025-05-19,函館,11,2R,nirentan,5-6,102.1
2025-05-19,函館,11,2R,nirentan,5-7,12.0
2025-05-19,函館,11,2R,nirentan,6-1,187.6
2025-05-19,函館,11,2R,nirentan,6-2,239.4
2025-05-19,函館,11,2R,nirentan,6-3,56.9
2025-05-19,函館,11,2R,nirentan,6-4,239.4
2025-05-19,函館,11,2R,nirentan,6-5,210.4
2025-05-19,函館,11,2R,nirentan,6-7,267.0
2025-05-19,函館,11,2R,nirentan,7-1,32.2
2025-05-19,函館,11,2R,nirentan,7-2,4.7
2025-05-19,函館,11,2R,nirentan,7-3,40.8
2025-05-19,函館,11,2R,nirentan,7-4,121.8
2025-05-19,函館,11,2R,nirentan,7-5,16.8
2025-05-19,函館,11,2R,nirentan,7-6,147.7
2025-05-19,函館,11,2R,nirenfuku,1-2,35.6
2025-05-19,函館,11,2R,nirenfuku,1-3,23.8
2025-05-19,函館,11,2R,nirenfuku,1-4,14.7
2025-05-19,函館,11,2R,nirenfuku,1-5,2.5
2025-05-19,函館,11,2R,nirenfuku,1-6,82.6
2025-05-19,函館,11,2R,nirenfuku,1-7,24.5
2025-05-19,函館,11,2R,nirenfuku,2-3,31.9
2025-05-19,函館,11,2R,nirenfuku,2-4,82.6
2025-05-19,函館,11,2R,nirenfuku,2-5,7.4
2025-05-19,函館,11,2R,nirenfuku,2-6,70.5
2025-05-19,函館,11,2R,nirenfuku,2-7,4.8
2025-05-19,函館,11,2R,nirenfuku,3-4,38.5
2025-05-19,函館,11,2R,nirenfuku,3-5,13.1
2025-05-19,函館,11,2R,nirenfuku,3-6,22.7
2025-05-19,函館,11,2R,nirenfuku,3-7,28.7
2025-05-19,函館,11,2R,nirenfuku,4-5,23.3
2025-05-19,函館,11,2R,nirenfuku,4-6,161.3
2025-05-19,函館,11,2R,nirenfuku,4-7,78.8
2025-05-19,函館,11,2R,nirenfuku,5-6,99.6
2025-05-19,函館,11,2R,nirenfuku,5-7,11.7
2025-05-19,函館,11,2R,nirenfuku,6-7,78.8
2025-05-19,函館,11,2R,sanrentan,1-2-3,682.1
2025-05-19,函館,11,2R,sanrentan,1-2-4,303.3
2025-05-19,函館,11,2R,sanrentan,1-2-5,269.6
2025-05-19,函館,11,2R,sanrentan,1-2-6,828.3
2025-05-19,函館,11,2R,sanrentan,1-2-7,324.1
2025-05-19,函館,11,2R,sanrentan,1-3-2,695.7
2025-05-19,函館,11,2R,sanrentan,1-3-4,203.8
2025-05-19,函館,11,2R,sanrentan,1-3-5,159.0
2025-05-19,函館,11,2R,sanrentan,1-3-6,337.7
2025-05-19,函館,11,2R,sanrentan,1-3-7,535.2
2025-05-19,函館,11,2R,sanrentan,1-4-2,189.4
2025-05-19,函館,11,2R,sanrentan,1-4-3,135.1
2025-05-19,函館,11,2R,sanrentan,1-4-5,29.8
2025-05-19,函館,11,2R,sanrentan,1-4-6,190.8
2025-05-19,函館,11,2R,sanrentan,1-4-7,161.3
2025-05-19,函館,11,2R,sanrentan,1-5-2,92.1
2025-05-19,函館,11,2R,sanrentan,1-5-3,40.8
2025-05-19,函館,11,2R,sanrentan,1-5-4,9.4
2025-05-19,函館,11,2R,sanrentan,1-5-6,175.1
2025-05-19,函館,11,2R,sanrentan,1-5-7,50.6
2025-05-19,函館,11,2R,sanrentan,1-6-2,1134.4
2025-05-19,函館,11,2R,sanrentan,1-6-3,468.0
2025-05-19,函館,11,2R,sanrentan,1-6-4,336.6
2025-05-19,函館,11,2R,sanrentan,1-6-5,433.0
2025-05-19,函館,11,2R,sanrentan,1-6-7,1213.5
2025-05-19,函館,11,2R,sanrentan,1-7-2,284.3
2025-05-19,函館,11,2R,sanrentan,1-7-3,402.9
2025-05-19,函館,11,2R,sanrentan,1-7-4,204.2
2025-05-19,函館,11,2R,sanrentan,1-7-5,152.8
2025-05-19,函館,11,2R,sanrentan,1-7-6,915.5
2025-05-19,函館,11,2R,sanrentan,2-1-3,546.4
2025-05-19,函館,11,2R,sanrentan,2-1-4,276.1
2025-05-19,函館,11,2R,sanrentan,2-1-5,260.2
2025-05-19,函館,11,2R,sanrentan,2-1-6,734.9
2025-05-19,函館,11,2R,sanrentan,2-1-7,163.5
2025-05-19,函館,11,2R,sanrentan,2-3-1,640.2
2025-05-19,函館,11,2R,sanrentan,2-3-4,862.5
2025-05-19,函館,11,2R,sanrentan,2-3-5,613.9
2025-05-19,函館,11,2R,sanrentan,2-3-6,519.2
2025-05-19,函館,11,2R,sanrentan,2-3-7,208.7
2025-05-19,函館,11,2R,sanrentan,2-4-1,632.5
2025-05-19,函館,11,2R,sanrentan,2-4-3,1227.8
2025-05-19,函館,11,2R,sanrentan,2-4-5,1033.3
2025-05-19,函館,11,2R,sanrentan,2-4-6,1449.5
2025-05-19,函館,11,2R,sanrentan,2-4-7,436.6
2025-05-19,函館,11,2R,sanrentan,2-5-1,212.5
2025-05-19,函館,11,2R,sanrentan,2-5-3,470.1
2025-05-19,函館,11,2R,sanrentan,2-5-4,529.7
2025-05-19,函館,11,2R,sanrentan,2-5-6,1159.6
2025-05-19,函館,11,2R,sanrentan,2-5-7,134.8
2025-05-19,函館,11,2R,sanrentan,2-6-1,841.6
2025-05-19,函館,11,2R,sanrentan,2-6-3,700.4
2025-05-19,函館,11,2R,sanrentan,2-6-4,1146.8
2025-05-19,函館,11,2R,sanrentan,2-6-5,1429.6
2025-05-19,函館,11,2R,sanrentan,2-6-7,364.9
2025-05-19,函館,11,2R,sanrentan,2-7-1,56.6
2025-05-19,函館,11,2R,sanrentan,2-7-3,55.2
2025-05-19,函館,11,2R,sanrentan,2-7-4,141.0
2025-05-19,函館,11,2R,sanrentan,2-7-5,45.6
2025-05-19,函館,11,2R,sanrentan,2-7-6,155.0
2025-05-19,函館,11,2R,sanrentan,3-1-2,415.8
2025-05-19,函館,11,2R,sanrentan,3-1-4,207.9
2025-05-19,函館,11,2R,sanrentan,3-1-5,133.2
2025-05-19,函館,11,2R,sanrentan,3-1-6,250.2
2025-05-19,函館,11,2R,sanrentan,3-1-7,387.9
2025-05-19,函館,11,2R,sanrentan,3-2-1,407.6
2025-05-19,函館,11,2R,sanrentan,3-2-4,603.2
2025-05-19,函館,11,2R,sanrentan,3-2-5,234.5
2025-05-19,函館,11,2R,sanrentan,3-2-6,196.5
2025-05-19,函館,11,2R,sanrentan,3-2-7,276.1
2025-05-19,函館,11,2R,sanrentan,3-4-1,419.1
2025-05-19,函館,11,2R,sanrentan,3-4-2,940.2
2025-05-19,函館,11,2R,sanrentan,3-4-5,521.8
2025-05-19,函館,11,2R,sanrentan,3-4-6,734.9
2025-05-19,函館,11,2R,sanrentan,3-4-7,984.6
2025-05-19,函館,11,2R,sanrentan,3-5-1,109.6
2025-05-19,函館,11,2R,sanrentan,3-5-2,218.8
2025-05-19,函館,11,2R,sanrentan,3-5-4,288.3
2025-05-19,函館,11,2R,sanrentan,3-5-6,156.0
2025-05-19,函館,11,2R,sanrentan,3-5-7,136.2
2025-05-19,函館,11,2R,sanrentan,3-6-1,131.1
2025-05-19,函館,11,2R,sanrentan,3-6-2,140.4
2025-05-19,函館,11,2R,sanrentan,3-6-4,255.1
2025-05-19,函館,11,2R,sanrentan,3-6-5,148.4
2025-05-19,函館,11,2R,sanrentan,3-6-7,194.3
2025-05-19,函館,11,2R,sanrentan,3-7-1,401.4
2025-05-19,函館,11,2R,sanrentan,3-7-2,226.3
2025-05-19,函館,11,2R,sanrentan,3-7-4,586.3
2025-05-19,函館,11,2R,sanrentan,3-7-5,163.5
2025-05-19,函館,11,2R,sanrentan,3-7-6,271.7
2025-05-19,函館,11,2R,sanrentan,4-1-2,496.9
2025-05-19,函館,11,2R,sanrentan,4-1-3,361.1
2025-05-19,函館,11,2R,sanrentan,4-1-5,95.7
2025-05-19,函館,11,2R,sanrentan,4-1-6,410.8
2025-05-19,函館,11,2R,sanrentan,4-1-7,476.5
2025-05-19,函館,11,2R,sanrentan,4-2-1,940.2
2025-05-19,函館,11,2R,sanrentan,4-2-3,2087.3
2025-05-19,函館,11,2R,sanrentan,4-2-5,1581.3
2025-05-19,函館,11,2R,sanrentan,4-2-6,2268.8
2025-05-19,函館,11,2R,sanrentan,4-2-7,1391.5
2025-05-19,函館,11,2R,sanrentan,4-3-1,596.3
2025-05-19,函館,11,2R,sanrentan,4-3-2,1159.6
2025-05-19,函館,11,2R,sanrentan,4-3-5,834.9
