date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20211106,37,1,1,5,51,千葉県,A級2班,,10.5,逃げ,,B,1,1,13184,相樂　　修
20211106,37,1,2,1,,,,１／２車身,10.4,マーク,S,,1,2,,北村　匡章
20211106,37,1,2,3,55,神奈川県,A級3班,１／２車身,10.3,差し,,,1,3,12005,藤田　和彦
20211106,37,1,4,4,,,,１／２車身,10.2,,,,1,4,,渡邉　藤男
20211106,37,1,5,2,48,東京都,A級3班,３／４車身,10.2,,,,2,1,13460,阿部　博之
20211106,37,1,6,6,,,,２　　車身,10.2,,,,3,1,,外山　三平
20211106,37,2,1,2,30,千葉県,A級2班,,10.3,逃げ,,B,1,1,15045,大関　祐也
20211106,37,2,2,5,36,静岡県,A級2班,３／４車身,10.2,マーク,,,1,2,14386,伊藤　拓人
20211106,37,2,3,1,42,東京都,A級1班,１　　車身,10.2,,S,,2,1,14070,秋葉　大輔
20211106,37,2,4,3,49,神奈川県,A級2班,３／４車身,10.2,,,,1,4,13255,安坂　洋一
20211106,37,2,5,4,55,静岡県,A級2班,１車身１／２,10.2,,,,1,3,12097,斯波　雅貴
20211106,37,2,6,6,38,宮城県,A級3班,７　　車身,11.0,,,,3,1,14209,加美山隆行
20211106,37,3,1,6,52,栃木県,A級1班,,9.9,差し,,,2,3,12861,小坂　敏之
20211106,37,3,2,5,26,東京都,S級2班,１　　車輪,10.1,逃げ,,B,2,1,15433,山本　勝利
20211106,37,3,3,3,36,愛知県,A級1班,１　　車輪,9.9,,,,3,1,14869,泉谷　元樹
20211106,37,3,4,4,47,愛知県,A級1班,１／２車輪,9.7,,,,3,2,13638,村上　卓茂
20211106,37,3,5,2,36,北海道,S級2班,３／４車輪,9.6,,S,,1,2,14497,川津　悠揮
20211106,37,3,6,7,29,岩手県,A級1班,３　　車身,10.1,,,,1,1,15416,小笠原　光
20211106,37,3,失,1,50,茨城県,A級3班,,,,,,2,2,13610,土屋　　仁
20211106,37,4,1,7,40,埼玉県,S級2班,,9.9,捲くり,,,3,1,14582,平原　啓多
20211106,37,4,2,6,43,埼玉県,A級3班,３／４車身,9.9,マーク,,,3,2,14149,齋藤　和伸
20211106,37,4,3,5,47,神奈川県,A級2班,１　　車輪,9.6,,,,1,2,13899,山田　和巧
20211106,37,4,4,3,44,秋田県,A級2班,１　　車身,9.9,,,,4,1,13828,引地　正人
20211106,37,4,5,2,30,静岡県,S級2班,３／４車輪,9.8,,,,1,1,15173,格清　洋介
20211106,37,4,6,4,33,三重県,A級1班,１　　車輪,10.3,,,,2,2,15265,井田　晶之
20211106,37,4,7,1,40,大阪府,A級2班,１車身１／２,10.6,,,B,2,1,15271,大城　慶之
20211106,37,5,1,5,27,静岡県,S級1班,,9.6,捲くり,,,1,1,15443,道場　晃規
20211106,37,5,2,1,42,千葉県,A級1班,１　　車身,9.5,マーク,,,1,2,14296,佐藤　清之
20211106,37,5,3,4,35,奈良県,A級1班,１／２車輪,10.0,,,,3,1,15003,小笹　隼人
20211106,37,5,4,2,51,埼玉県,S級2班,１／２車身,10.1,,,,2,2,13405,宮下　貴之
20211106,37,5,5,6,,,,１／８車輪,9.9,,,,3,3,,池田　智毅
20211106,37,5,6,3,48,兵庫県,A級2班,３／４車身,10.0,,,,3,2,13209,奥谷　広巳
20211106,37,5,7,7,24,埼玉県,S級1班,微差,10.3,,,B,2,1,15429,山田　雄大
20211106,37,6,1,3,43,東京都,L級1班,,10.5,逃げ,,B,3,1,15020,奥井　　迪
20211106,37,6,2,5,39,愛知県,L級1班,３　　車身,10.4,差し,,,7,1,15146,齊藤　由紀
20211106,37,6,3,4,32,山口県,L級1班,１／２車身,10.6,,S,,4,1,14922,田口　梓乃
20211106,37,6,4,7,31,栃木県,L級1班,１　　車輪,10.4,,,,6,1,15017,青木　美優
20211106,37,6,5,1,44,新潟県,L級1班,５　　車身,10.8,,,,1,1,14905,加瀬加奈子
