date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20240208,27,1,1,1,26,東京都,L級1班,,12.7,捲くり,,B,1,1,15672,松本　詩乃
20240208,27,1,2,3,39,静岡県,L級1班,２　　車身,12.8,捲くり,,,3,1,14967,杉沢毛伊子
20240208,27,1,3,2,41,神奈川県,L級1班,１車身１／２,12.9,,,,2,1,15489,保立　沙織
20240208,27,1,4,7,48,埼玉県,L級1班,６　　車身,13.1,,,,7,1,14897,岡村　育子
20240208,27,1,5,6,24,千葉県,L級1班,１／２車輪,13.5,,,,6,1,15581,刈込　奈那
20240208,27,1,6,4,23,大分県,L級1班,３／４車身,13.2,,,,4,1,15775,羽田野愛花
20240208,27,1,7,5,,,,３／４車身,13.6,,,,5,1,,福田　礼佳
20240208,27,2,1,2,38,静岡県,A級2班,,12.4,逃げ,,B,3,1,14303,小川　達也
20240208,27,2,2,1,49,埼玉県,A級2班,１／２車輪,12.3,マーク,S,,1,1,13175,峠　　祐介
20240208,27,2,3,6,50,茨城県,A級2班,１／８車輪,12.1,,,,1,2,12940,小室　貴広
20240208,27,2,4,5,57,福井県,A級3班,２　　車身,12.2,,,,3,4,11821,中川　博文
20240208,27,2,5,7,45,石川県,A級3班,１　　車身,12.1,,,,2,1,14832,宮西　　翼
20240208,27,2,6,4,54,神奈川県,A級3班,４　　車身,12.4,,,,3,3,12656,柴田　　健
20240208,27,2,7,3,41,神奈川県,A級2班,大差,15.4,,,,3,2,14383,河野　　要
20240208,27,3,1,4,36,静岡県,A級2班,,12.2,差し,,,3,2,14386,伊藤　拓人
20240208,27,3,2,6,48,千葉県,A級3班,１／２車輪,12.3,捲くり,,,3,1,13629,福森慎太郎
20240208,27,3,3,1,47,岐阜県,A級1班,３／４車輪,12.2,,,,1,3,13479,田中　秀治
20240208,27,3,4,5,53,栃木県,A級2班,１／４車輪,12.2,,,,3,3,12717,伊藤　一貴
20240208,27,3,5,2,43,大阪府,A級2班,１　　車身,12.5,,S,B,1,1,14820,中井　勇介
20240208,27,3,5,3,48,和歌山県,A級2班,１　　車身,12.4,,,,1,2,13794,川西　亮介
20240208,27,3,7,7,52,群馬県,A級3班,大差,13.4,,,,2,1,12498,赤石　　聡
20240208,27,4,1,4,51,石川県,A級2班,,12.3,差し,,,3,2,12681,辻　　　力
20240208,27,4,2,1,26,新潟県,S級2班,１／２車身,12.2,捲くり,,,1,1,15613,滝本　幸正
20240208,27,4,3,6,43,宮城県,A級2班,３／４車身,12.2,,,,2,1,13988,阿部　英光
20240208,27,4,4,3,30,富山県,A級2班,１／２車身,12.7,,S,B,3,1,15054,谷本　奨輝
20240208,27,4,5,7,55,愛知県,A級3班,４　　車身,12.6,,,,3,3,12208,鰐渕　正利
20240208,27,4,6,5,56,東京都,A級2班,１／２車輪,12.4,,,,1,3,11993,深井　高志
20240208,27,4,7,2,51,東京都,A級3班,２　　車身,12.8,,,,1,2,12649,山本恵太郎
20240208,27,5,1,1,39,富山県,A級1班,,11.9,差し,S,,1,2,14176,笹倉　慎也
20240208,27,5,2,3,53,群馬県,A級1班,３／４車輪,12.1,差し,,,2,2,12417,須藤　直道
20240208,27,5,3,5,51,青森県,A級2班,１／２車輪,12.4,,,,4,2,13006,佐々木健司
20240208,27,5,4,2,34,埼玉県,A級1班,３／４車輪,12.4,,,,2,1,14731,山崎　輝夫
20240208,27,5,5,4,39,神奈川県,A級1班,３／４車身,12.2,,,,3,1,14525,三ッ井　武
20240208,27,5,6,7,30,北海道,A級2班,３／４車輪,12.7,,,B,4,1,15505,荻原　寿嗣
20240208,27,5,7,6,26,大阪府,A級2班,４　　車身,12.7,,,,1,1,15633,中釜　健次
20240208,27,6,1,1,47,埼玉県,A級1班,,11.9,差し,S,,1,2,13551,女屋　文伸
20240208,27,6,2,3,31,新潟県,S級2班,１／２車輪,12.1,逃げ,,B,1,1,15434,片桐　善也
20240208,27,6,3,2,36,滋賀県,S級2班,２　　車身,12.0,,,,2,1,14477,白上　　翔
20240208,27,6,4,4,51,大阪府,A級3班,１／２車輪,11.9,,,,2,2,12689,前田　拓也
20240208,27,6,5,7,39,栃木県,A級2班,３／４車身,12.1,,,,1,3,14058,佐藤　　謙
20240208,27,6,6,6,47,宮城県,A級2班,１　　車輪,12.0,,,,1,4,13385,鎌田　　聡
20240208,27,6,7,5,41,岐阜県,A級2班,１／２車身,12.0,,,,3,1,13951,永井　清史
20240208,27,7,1,2,47,東京都,A級1班,,12.4,差し,,,1,3,13275,渡辺　航平
20240208,27,7,2,1,44,東京都,S級2班,１／８車輪,12.5,差し,S,,1,2,14372,内田　玄希
20240208,27,7,3,3,45,青森県,A級1班,３／４車身,12.2,,,,2,2,13601,工藤　政志
20240208,27,7,4,6,25,埼玉県,A級1班,微差,12.7,,,B,1,1,15697,熊崎　麻人
20240208,27,7,5,7,51,千葉県,A級2班,１車身１／２,12.1,,,,3,1,13184,相樂　　修
20240208,27,7,6,5,44,神奈川県,A級2班,１　　車輪,12.2,,,,2,3,13942,大西　健士
20240208,27,7,7,4,43,北海道,A級1班,大差,14.2,,,,2,1,13980,森田　康嗣
20240208,27,8,1,1,39,東京都,L級1班,,12.8,捲くり,,B,1,1,14963,石井　寛子
20240208,27,8,2,2,30,静岡県,L級1班,１　　車輪,12.7,マーク,,,2,1,15220,鈴木　美教
20240208,27,8,3,4,30,広島県,L級1班,１／２車輪,12.7,,S,,4,1,15406,吉岡　詩織
20240208,27,8,4,3,32,大分県,L級1班,１／４車輪,12.8,,,,3,1,14896,野口諭実可
20240208,27,8,5,6,37,北海道,L級1班,１車身１／２,12.6,,,,6,1,15391,伊藤のぞみ
20240208,27,8,6,5,40,千葉県,L級1班,３　　車身,13.1,,,,5,1,14910,篠崎　新純
20240208,27,8,欠,7,36,沖縄県,L級1班,,,,,,7,1,15321,比嘉真梨代
20240208,27,9,1,3,35,愛知県,A級1班,,11.8,差し,,,3,2,14748,山口　智弘
20240208,27,9,2,5,36,沖縄県,A級1班,３／４車輪,11.9,捲くり,,,3,1,14715,高橋　幸司
20240208,27,9,3,4,40,千葉県,S級2班,１車身１／２,12.1,,S,,1,2,14161,藤田　大輔
20240208,27,9,4,7,48,兵庫県,A級2班,３／４車身,11.9,,,,3,3,13209,奥谷　広巳
20240208,27,9,5,1,49,静岡県,S級2班,１　　車輪,12.3,,,B,1,1,13711,小林　則之
20240208,27,9,6,2,43,神奈川県,A級1班,１／２車身,12.1,,,,2,2,13853,長田　祐弥
20240208,27,9,7,6,32,神奈川県,A級1班,大差,13.9,,,,2,1,15047,加藤　健一
20240208,34,1,1,3,47,神奈川県,A級2班,,13.2,逃げ,,B,2,1,13468,勝俣　　亮
20240208,34,1,2,1,49,青森県,A級2班,４　　車身,12.8,差し,S,,1,2,13382,成田　直喜
20240208,34,1,3,2,51,神奈川県,A級3班,１　　車身,12.7,,,,2,2,13110,法月　成祐
20240208,34,1,4,6,49,秋田県,A級2班,１／４車輪,12.8,,,,1,3,12934,煤賀　隆幸
20240208,34,1,5,5,49,神奈川県,A級2班,１／２車輪,12.7,,,,2,3,13255,安坂　洋一
20240208,34,1,6,4,36,埼玉県,A級3班,大差,,,,,1,1,14992,楠野　史尭
20240208,34,2,1,6,43,神奈川県,A級3班,,12.3,差し,,,1,2,14019,長崎　達也
20240208,34,2,2,3,52,北海道,A級1班,３／４車身,12.1,差し,,,3,2,12708,野木　義規
20240208,34,2,3,2,38,静岡県,A級2班,１／２車輪,12.5,,S,B,1,1,14243,齊藤　健人
20240208,34,2,4,5,53,青森県,A級2班,３／４車輪,12.3,,,,3,1,12336,高谷　雅彦
