date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20241010,24,1,1,1,,,,,15.7,差し,,,2,1,,山口　真未
20241010,24,1,2,6,23,熊本県,L級1班,２　　車身,15.8,マーク,,,6,1,15593,中村　鈴花
20241010,24,1,3,2,23,愛媛県,L級1班,１／２車身,16.0,,,B,4,1,15682,渡部　　遥
20241010,24,1,4,4,27,福岡県,L級1班,３／４車輪,15.7,,,,3,1,15773,枝光　美奈
20241010,24,1,5,3,30,山口県,L級1班,３／４車身,16.1,,,,1,1,15315,渡口まりあ
20241010,24,1,6,5,24,岩手県,L級1班,２　　車身,16.1,,S,,5,1,15575,高木　香帆
20241010,24,1,7,7,29,群馬県,L級1班,大差,17.5,,,,7,1,15670,萩原　瑞生
20241010,24,2,1,1,30,埼玉県,L級1班,,14.8,捲くり,,,4,1,15218,太田　りゆ
20241010,24,2,2,2,25,埼玉県,L級1班,３／４車身,14.8,マーク,,,5,1,15398,藤田まりあ
20241010,24,2,3,3,27,静岡県,L級1班,１　　車輪,15.4,,,,3,1,15221,吉村早耶香
20241010,24,2,4,4,26,神奈川県,L級1班,３／４車身,15.7,,,,2,1,15399,高木　佑真
20241010,24,2,5,5,31,栃木県,L級1班,１　　車輪,15.4,,,,6,1,15017,青木　美優
20241010,24,2,6,7,25,山口県,L級1班,１車身１／２,15.4,,,,7,1,15498,國村美留莉
20241010,24,2,7,6,39,青森県,L級1班,２　　車身,16.1,,S,B,1,1,15216,加藤　　恵
20241010,24,3,1,1,42,福島県,A級2班,,15.1,捲くり,,B,1,1,13916,白石　大輔
20241010,24,3,2,2,52,栃木県,A級2班,１／２車輪,15.1,マーク,,,1,2,12719,篠崎　高志
20241010,24,3,3,6,42,埼玉県,A級2班,２　　車身,15.2,,,,1,3,14069,渡邊　政幸
20241010,24,3,4,4,42,神奈川県,A級2班,１　　車身,15.2,,,,2,1,14742,河野　淳吾
20241010,24,3,5,3,44,神奈川県,A級2班,１／２車輪,15.1,,S,,2,2,13942,大西　健士
20241010,24,3,6,5,41,岐阜県,A級2班,１／４車輪,15.2,,,,3,1,14393,柴田　祐也
20241010,24,3,7,7,54,大阪府,A級3班,３　　車身,15.4,,,,3,2,12444,垣外中勝哉
20241010,24,4,1,3,34,兵庫県,A級2班,,15.0,逃げ,,B,1,1,14950,市村　昌樹
20241010,24,4,2,1,49,山梨県,A級1班,１／２車身,15.0,マーク,,,2,1,13560,小佐野文秀
20241010,24,4,3,2,56,石川県,A級2班,１／２車輪,14.9,,,,1,2,11817,有賀　高士
20241010,24,4,4,7,46,埼玉県,A級2班,微差,14.7,,,,2,2,13840,高瀬　　卓
20241010,24,4,5,5,40,茨城県,A級1班,２　　車身,14.7,,,,4,1,14220,山崎　　悟
20241010,24,4,6,6,51,千葉県,A級2班,１／４車輪,14.7,,,,3,2,13184,相樂　　修
20241010,24,4,7,4,45,静岡県,A級2班,３／４車輪,15.2,,S,,3,1,14387,佐野　恭太
20241010,24,5,1,1,35,神奈川県,A級2班,,15.0,逃げ,,B,1,1,15048,志佐　　明
20241010,24,5,2,2,47,岐阜県,A級1班,３／４車輪,15.0,マーク,,,3,1,13479,田中　秀治
20241010,24,5,3,6,42,青森県,A級1班,１／２車輪,14.9,,S,,1,3,13902,岩崎　将士
20241010,24,5,4,4,58,大阪府,A級2班,１／２車身,14.9,,,,2,2,11712,金田健一郎
20241010,24,5,5,3,46,兵庫県,A級2班,１／４車輪,15.0,,,,2,1,13645,川木　敬大
20241010,24,5,6,5,50,静岡県,A級1班,３／４車輪,15.1,,,,1,2,12889,丸山　啓一
20241010,24,5,7,7,44,群馬県,A級3班,１／２車輪,14.9,,,,1,4,13839,若林　耕司
20241010,24,6,1,4,23,茨城県,A級2班,,15.1,逃げ,,B,1,1,15693,松田　昂己
20241010,24,6,2,5,55,静岡県,A級2班,３／４車身,15.0,差し,S,,1,3,12097,斯波　雅貴
20241010,24,6,3,1,48,愛知県,A級2班,１／４車輪,14.7,,,,2,1,13477,宮司　周郎
20241010,24,6,4,2,42,東京都,A級1班,１／４車輪,15.1,,,,1,2,14070,秋葉　大輔
20241010,24,6,5,6,53,神奈川県,A級3班,１／８車輪,14.8,,,,1,4,12586,佐藤　和典
20241010,24,6,6,3,48,兵庫県,A級2班,４　　車身,15.1,,,,3,1,13209,奥谷　広巳
20241010,24,6,7,7,37,奈良県,A級2班,１　　車身,15.2,,,,4,1,14979,黒川　　渉
20241010,24,7,1,1,24,福島県,A級1班,,14.8,逃げ,S,B,1,1,15602,比佐　宝太
20241010,24,7,2,4,38,福島県,S級2班,１／４車輪,14.7,マーク,,,1,2,14137,房州　輝也
