date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20200227,22,1,1,4,39,岡山県,A級2班,,10.2,差し,,,2,1,14407,森　　佑樹
20200227,22,1,2,3,26,福島県,S級2班,１／８車輪,10.3,逃げ,,B,1,1,15330,伊藤　　奎
20200227,22,1,3,5,39,群馬県,A級2班,２　　車身,9.9,,,,4,2,14064,吉松　賢二
20200227,22,1,4,2,41,兵庫県,A級3班,１／８車輪,10.2,,S,,3,1,14482,松本　琢也
20200227,22,1,5,7,,,,３　　車身,10.0,,,,4,3,,菊地　大輔
20200227,22,1,6,1,,,,１　　車身,10.4,,,,4,1,,大井　　崇
20200227,22,1,7,6,,,,大差,11.9,,,,3,2,,平田　哲也
20200227,22,2,1,5,,,,,9.8,捲くり,S,B,2,1,,北野　佑汰
20200227,22,2,2,3,29,岐阜県,A級2班,４　　車身,9.9,逃げ,,,1,1,15357,藤井　稜也
20200227,22,2,3,7,,,,３／４車身,9.9,,,,1,2,,辻本　達矢
20200227,22,2,4,1,55,福岡県,A級3班,３　　車身,10.0,,,,2,2,12319,高尾　剛文
20200227,22,2,5,4,,,,１車身１／２,10.1,,,,3,1,,茨木　基成
20200227,22,2,6,6,,,,２　　車身,10.1,,,,4,1,,渡辺　雄太
20200227,22,2,7,2,,,,大差,11.0,,,,4,2,,佐藤　　仁
20200227,22,3,1,7,28,大分県,A級3班,,10.2,逃げ,,B,2,1,15295,篠田　　樹
20200227,22,3,2,4,28,愛媛県,A級2班,１／２車輪,10.2,捲くり,,,3,1,15379,下野　義城
20200227,22,3,3,1,43,岩手県,A級3班,１車身１／２,10.0,,,,1,1,14643,菅原　洋輔
20200227,22,3,4,2,,,,１／２車身,10.4,,S,,2,2,,城木　健治
20200227,22,3,5,5,,,,１／４車輪,10.2,,,,3,2,,橋村　法男
20200227,22,3,6,3,,,,５　　車身,10.4,,,,1,2,,小坂　　勇
20200227,22,3,失,6,,,,,,,,,1,3,,小峰　一貴
20200227,22,4,1,2,27,福岡県,A級1班,,9.9,逃げ,S,B,3,1,15345,浅見　　隼
20200227,22,4,2,4,46,群馬県,A級2班,３／４車身,9.8,マーク,,,3,2,13543,内海　雅夫
20200227,22,4,3,6,,,,１／２車身,9.8,,,,3,3,,野田　英吾
20200227,22,4,4,5,41,神奈川県,A級3班,１／２車輪,9.6,,,,1,1,14526,渡辺　　馨
20200227,22,4,5,1,,,,１車身１／２,9.7,,,,1,2,,渋谷　征広
20200227,22,4,6,7,44,宮城県,A級3班,３　　車身,9.5,,,,2,2,13753,阿部　　晃
20200227,22,4,7,3,,,,３／４車身,9.7,,,,2,1,,相馬　竹伸
20200227,22,5,1,4,35,香川県,A級2班,,10.1,逃げ,,B,3,1,14872,玉村　元気
20200227,22,5,2,7,35,埼玉県,A級1班,３／４車輪,10.0,マーク,,,1,1,14581,佐山　俊樹
20200227,22,5,3,3,49,群馬県,A級2班,３／４車身,10.0,,,,1,2,12953,矢内　良和
20200227,22,5,4,1,52,群馬県,A級2班,微差,9.8,,,,1,3,12721,梅山　英樹
20200227,22,5,5,5,53,愛知県,A級3班,２　　車身,9.9,,,,3,3,12593,山田　圭二
20200227,22,5,6,6,46,千葉県,A級3班,３／４車身,10.0,,,,2,1,14381,吉澤　　賢
20200227,22,5,7,2,42,愛知県,A級2班,３　　車身,10.2,,S,,3,2,14169,富安　保充
20200227,22,6,1,1,40,広島県,A級1班,,9.9,差し,S,,3,1,15281,増田　　仁
20200227,22,6,2,4,42,愛知県,S級2班,１／４車輪,10.0,逃げ,,B,1,1,14026,高橋　成英
20200227,22,6,3,7,42,奈良県,A級2班,５　　車身,9.9,,,,1,3,14094,有馬　雄二
20200227,22,6,4,2,48,兵庫県,A級2班,１／２車輪,10.0,,,,1,2,13209,奥谷　広巳
20200227,22,6,5,5,38,福岡県,A級1班,１／２車身,9.8,,,,3,2,14334,高倉　俊宏
20200227,22,6,6,6,,,,２　　車身,9.8,,,,2,2,,岩田　幸久
20200227,22,6,7,3,41,群馬県,A級3班,１／２車輪,10.0,,,,2,1,14446,菅藤　　智
20200227,22,7,1,6,52,宮城県,A級2班,,10.0,捲くり,,,4,1,12710,大内　達也
20200227,22,7,2,4,49,奈良県,A級3班,１／２車身,10.1,差し,,,1,2,13206,岡崎　和久
20200227,22,7,3,7,34,愛媛県,A級1班,１　　車身,10.0,,S,,2,1,14850,岡田　啓渡
20200227,22,7,4,2,46,埼玉県,A級3班,１　　車輪,9.8,,,,3,2,13684,吉橋　秀城
20200227,22,7,5,5,35,東京都,A級2班,１／２車身,10.2,,,,3,1,14734,長沼　謙太
20200227,22,7,6,1,38,大阪府,A級1班,１／２車身,10.5,,,B,1,1,14703,一ノ瀬貴将
20200227,22,7,7,3,38,香川県,A級2班,１車身１／２,10.1,,,,2,2,14619,木村　浩宣
20200227,22,8,1,2,26,愛媛県,S級2班,,10.2,逃げ,S,B,1,1,15380,外田　心斗
20200227,22,8,2,5,57,岡山県,A級2班,１／２車身,10.1,マーク,,,1,2,11935,高嶋　一朗
20200227,22,8,3,4,43,大分県,A級2班,１車身１／２,10.1,,,,1,3,13817,吉川　裕二
20200227,22,8,4,1,49,静岡県,A級3班,５　　車身,10.3,,,,3,3,13421,富澤　洋祐
20200227,22,8,5,6,38,栃木県,A級3班,１／２車身,10.4,,,,2,1,14287,齋藤　昌太
20200227,22,8,6,7,49,神奈川県,A級2班,１車身１／２,10.2,,,,3,2,14385,山本　　淳
20200227,22,8,7,3,40,北海道,A級3班,大差,11.2,,,,3,1,14987,門馬　琢麿
20200227,22,9,1,1,31,岐阜県,A級1班,,9.9,捲くり,,B,3,1,15000,藤井　準也
20200227,22,9,2,4,,,,１車身１／２,10.0,マーク,,,3,2,,山下　貴之
20200227,22,9,3,5,45,岡山県,A級1班,１　　車身,10.1,,,,1,2,13883,高津　晃治
20200227,22,9,4,6,39,福岡県,A級1班,１車身１／２,10.1,,,,1,3,14414,是永　幸寛
20200227,22,9,5,2,38,青森県,A級1班,２　　車身,10.0,,S,,2,2,14204,大崎　和也
20200227,22,9,6,3,36,岡山県,S級2班,１車身１／２,10.6,,,,1,1,14409,山本　　奨
20200227,22,9,7,7,38,宮城県,S級2班,１車身１／２,10.3,,,,2,1,14646,三浦　雄大
20200227,28,1,1,7,38,京都府,A級1班,,12.3,逃げ,,B,1,1,14313,小谷　　実
20200227,28,1,2,1,49,愛知県,A級1班,１／２車輪,12.2,マーク,,,1,2,12971,小川　将人
20200227,28,1,3,2,,,,３／４車身,12.1,,,,1,3,,仲山　　桂
20200227,28,1,4,3,36,沖縄県,A級2班,３／４車輪,12.1,,,,3,1,14359,関根　彰人
20200227,28,1,5,4,27,新潟県,A級2班,１　　車輪,11.9,,,,2,1,15257,舟山　佑京
20200227,28,1,6,8,35,千葉県,A級3班,５　　車身,11.7,,,,4,1,14745,吉竹　雄城
20200227,28,1,7,6,39,栃木県,A級2班,タイヤ差,11.9,,,,2,3,14058,佐藤　　謙
20200227,28,1,8,9,49,埼玉県,A級2班,１　　車身,12.1,,,,2,2,13175,峠　　祐介
20200227,28,1,9,5,43,静岡県,A級2班,３／４車身,11.8,,S,,4,2,13857,浅沼　聖士
20200227,28,2,1,9,33,愛媛県,A級1班,,12.6,捲くり,,,3,1,14851,横内　裕人
20200227,28,2,2,7,48,栃木県,A級3班,１／４車輪,12.5,マーク,,,4,2,13678,菊池　崇訓
20200227,28,2,3,2,49,千葉県,A級2班,１車身１／２,12.4,,,,1,1,14737,河上　陽一
20200227,28,2,4,1,,,,１／２車輪,12.8,,,,2,3,,芝田　和之
20200227,28,2,5,5,50,宮城県,A級3班,１　　車身,12.4,,S,,1,2,13454,関戸　　努
20200227,28,2,6,8,,,,微差,13.0,,,,2,2,,長正路　樹
20200227,28,2,7,4,,,,１　　車身,12.8,,,,4,1,,田村　武士
20200227,28,2,8,6,53,東京都,A級3班,タイヤ差,13.2,,,B,2,1,12725,浦山　一栄
20200227,28,2,9,3,41,高知県,A級2班,３　　車身,13.0,,,,3,2,14329,阿部　　功
20200227,28,3,1,5,50,富山県,A級2班,,13.5,差し,,,1,2,13484,表　　大暁
20200227,28,3,2,1,39,富山県,S級2班,１／２車身,13.7,逃げ,,B,1,1,14473,重倉　高史
20200227,28,3,3,9,49,高知県,A級2班,１／４車輪,13.4,,,,1,3,12989,森岡　正臣
20200227,28,3,4,2,46,埼玉県,A級1班,１／４車輪,13.1,,,,2,2,13407,大矢　将大
20200227,28,3,5,3,46,神奈川県,A級2班,３／４車身,13.1,,S,,3,1,13768,旭　　啓介
20200227,28,3,6,8,,,,３／４車身,13.1,,,,3,2,,篠田　宗克
20200227,28,3,7,7,41,新潟県,A級3班,１　　車輪,13.5,,,,2,1,14012,関　　智晴
20200227,28,3,8,4,51,佐賀県,A級2班,１　　車輪,13.0,,,,4,1,12920,山崎　岳志
20200227,28,3,9,6,56,岡山県,A級3班,大差,15.9,,,,4,2,12124,長谷　隆志
