date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20201229,26,1,1,2,,,,,12.1,捲くり,,,1,1,,黒川　将俊
20201229,26,1,2,4,,,,１／２車身,12.5,差し,,,2,2,,大沼　　修
20201229,26,1,3,1,46,福島県,A級3班,微差,12.7,,,B,2,1,13531,伊藤　　司
20201229,26,1,4,6,,,,１／２車身,12.1,,S,,1,2,,片岡　昌彰
20201229,26,1,5,3,,,,１／２車輪,12.5,,,,2,3,,渋江　洋平
20201229,26,1,6,7,,,,タイヤ差,12.4,,,,3,1,,瀧口　和宏
20201229,26,1,7,5,48,新潟県,A級3班,１　　車身,12.1,,,,1,3,13320,村上　順規
20201229,26,2,1,1,,,,,12.3,捲くり,,,1,1,,金辺　雄介
20201229,26,2,2,4,,,,３／４車身,12.4,差し,,,2,2,,吉田　雄三
20201229,26,2,3,6,37,新潟県,A級3班,１　　車身,12.2,,,,3,1,14376,保科　圭太
20201229,26,2,4,5,,,,３／４車身,12.3,,,,1,3,,武藤　嘉伸
20201229,26,2,5,2,39,北海道,A級3班,１／２車輪,12.7,,,B,2,1,14202,島田　茂希
20201229,26,2,6,7,,,,１／２車輪,12.4,,,,2,3,,鈴木　栄司
20201229,26,2,7,3,41,埼玉県,A級2班,１車身１／２,12.6,,S,,1,2,14496,天沼　雅貴
20201229,26,3,1,3,44,埼玉県,A級3班,,12.0,差し,,,1,2,14010,長谷川辰徳
20201229,26,3,2,1,26,埼玉県,A級2班,１／４車輪,12.1,捲くり,S,B,1,1,15427,戸邉　捺希
20201229,26,3,3,4,58,静岡県,A級3班,３／４車身,11.5,,,,3,2,11367,石川　一浩
20201229,26,3,4,2,28,宮城県,S級2班,１／４車輪,12.0,,,,2,1,15418,原　　大智
20201229,26,3,5,5,49,北海道,A級3班,１　　車身,11.9,,,,2,2,13521,中野　　良
20201229,26,3,6,6,,,,１／２車身,11.9,,,,3,1,,中山　　健
