date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20201030,13,1,1,1,46,福島県,A級3班,,12.2,捲くり,,,2,1,13531,伊藤　　司
20201030,13,1,2,7,,,,４　　車身,12.4,マーク,,,2,2,,工藤　友樹
20201030,13,1,3,4,,,,１／４車輪,12.8,,,,3,2,,晴山　裕之
20201030,13,1,4,2,37,東京都,A級2班,１車身１／２,13.1,,,B,3,1,14513,樋口　絢土
20201030,13,1,5,3,41,神奈川県,A級3班,１／４車輪,12.8,,,,1,1,14526,渡辺　　馨
20201030,13,1,6,6,,,,微差,12.8,,,,3,3,,小峰　一貴
20201030,13,1,7,5,,,,４　　車身,13.1,,,,1,2,,野井　正紀
20201030,13,2,1,7,,,,,12.6,逃げ,,B,3,1,,安達　隆己
20201030,13,2,2,1,36,千葉県,A級3班,３／４車身,12.6,捲くり,,,1,1,14379,角口　聖也
20201030,13,2,3,6,,,,１／８車輪,12.5,,,,1,2,,木村　成希
20201030,13,2,4,2,,,,１　　車輪,12.4,,,,2,2,,小塚　慎二
20201030,13,2,5,5,52,群馬県,A級3班,１／２車輪,12.6,,,,3,3,12498,赤石　　聡
20201030,13,2,6,3,46,新潟県,A級3班,１／４車輪,12.7,,,,3,2,13692,佐野多喜男
20201030,13,2,7,4,36,北海道,A級3班,大差,13.5,,,,2,1,14424,大澤　哉太
20201030,13,3,1,1,28,宮城県,S級2班,,12.3,捲くり,,B,1,1,15418,原　　大智
20201030,13,3,2,4,39,宮城県,A級3班,１　　車身,12.3,マーク,,,1,2,14433,長田　彰人
20201030,13,3,3,5,,,,８　　車身,13.1,,,,3,1,,黒川　将俊
20201030,13,3,4,6,38,山梨県,A級3班,１／２車身,12.9,,,,2,1,14516,村松　俊弥
20201030,13,3,5,3,48,群馬県,A級3班,１　　車身,12.9,,S,,2,2,13456,小林　和彦
20201030,13,3,6,2,52,静岡県,A級3班,２　　車身,13.1,,,,3,3,12885,田中　智也
20201030,13,3,7,7,59,静岡県,A級3班,大差,14.4,,,,3,2,11372,黒瀬　浩一
20201030,13,4,1,5,27,埼玉県,S級2班,,12.6,逃げ,,B,3,1,15428,藤田　周磨
20201030,13,4,2,7,38,栃木県,A級3班,３／４車身,12.5,マーク,,,3,2,14287,齋藤　昌太
20201030,13,4,3,1,,,,３／４車輪,12.4,,S,,3,3,,菊地　大輔
20201030,13,4,4,4,38,宮城県,A級3班,１車身１／２,12.1,,,,1,2,14432,相澤　恵一
20201030,13,4,5,2,,,,３／４車輪,12.3,,,,1,1,,古川　　喬
20201030,13,4,6,3,38,神奈川県,A級2班,１／２車身,12.0,,,,2,1,14866,櫻井　利之
20201030,13,4,7,6,,,,２　　車身,12.2,,,,2,2,,芦川　大雄
20201030,13,5,1,3,26,東京都,S級2班,,12.4,逃げ,S,B,3,1,15433,山本　勝利
20201030,13,5,2,7,44,埼玉県,A級3班,３／４車輪,12.0,差し,,,3,3,14010,長谷川辰徳
20201030,13,5,3,5,,,,１　　車輪,12.3,,,,3,2,,山中　孝一
20201030,13,5,4,1,,,,１　　車身,12.0,,,,1,1,,薮下　直輝
20201030,13,5,5,4,,,,４　　車身,12.4,,,,2,1,,武藤　貴志
20201030,13,5,6,6,,,,４　　車身,12.6,,,,1,2,,佐藤　　仁
20201030,13,5,7,2,47,神奈川県,A級3班,４　　車身,13.0,,,,2,2,13770,宮下　　潤
20201030,13,6,1,3,37,北海道,A級2班,,11.8,捲くり,,,1,1,14570,松澤　敬輔
20201030,13,6,2,1,36,静岡県,A級2班,３／４車輪,11.7,マーク,S,,1,2,14386,伊藤　拓人
20201030,13,6,3,7,39,静岡県,A級1班,１　　車身,11.6,,,,1,3,14530,栗田　雄矢
20201030,13,6,4,6,,,,３　　車身,12.3,,,,2,3,,戸邉　裕将
20201030,13,6,5,4,45,新潟県,A級2班,１車身１／２,12.3,,,,3,1,13763,川上真二郎
20201030,13,6,6,5,49,埼玉県,A級2班,２　　車身,12.7,,,,2,2,13553,小島　雅章
20201030,13,6,7,2,34,埼玉県,A級2班,１／２車身,12.9,,,B,2,1,14658,馬場　和広
20201030,13,7,1,1,28,青森県,S級2班,,11.6,逃げ,,B,3,1,15415,坂本　紘規
20201030,13,7,2,5,34,栃木県,A級1班,１　　車身,11.6,差し,,,1,1,15088,神山　　尚
20201030,13,7,3,4,42,青森県,A級1班,３／４車輪,11.7,,S,,3,2,13902,岩崎　将士
20201030,13,7,4,3,53,栃木県,A級2班,１車身１／２,11.5,,,,1,2,12717,伊藤　一貴
20201030,13,7,5,7,60,神奈川県,A級3班,１　　車身,11.6,,,,3,3,11364,遠澤　健二
20201030,13,7,6,2,49,神奈川県,A級2班,７　　車身,11.8,,,,2,1,13255,安坂　洋一
20201030,13,7,7,6,45,栃木県,A級3班,２　　車身,12.3,,,,1,3,13926,早坂　道義
20201030,13,8,1,7,48,埼玉県,A級1班,,11.8,差し,,,1,3,13555,台　　和紀
20201030,13,8,2,4,27,福岡県,A級1班,３／４車身,12.2,逃げ,,B,1,1,15345,浅見　　隼
20201030,13,8,3,3,37,福島県,S級2班,１／８車輪,11.8,,,,3,1,14716,猪狩　祐樹
20201030,13,8,4,1,37,東京都,A級1班,３／４車輪,12.1,,S,,1,2,14452,長井　優斗
20201030,13,8,5,2,56,神奈川県,A級3班,１車身１／２,11.9,,,,2,1,12509,岡嵜　浩一
20201030,13,8,6,5,46,神奈川県,A級2班,３／４車身,11.9,,,,2,2,13705,佐藤　有輝
20201030,13,8,7,6,,,,３　　車身,12.1,,,,3,2,,三谷　幸宏
