date,venue_id,race_no,frame_no,car_no,name_kanji,racer_id,age,prefecture,term,grade,style,gear,score,first_places,second_places,third_places,outs,win_rate,top2_rate,top3_rate,style_escape,style_sprint,style_chase,style_other,start_number,back_number,recent_place1,recent_date1,recent_result1_1,recent_result1_2,recent_result1_3,recent_result1_4,recent_place2,recent_date2,recent_result2_1,recent_result2_2,recent_result2_3,recent_result2_4,recent_place3,recent_date3,recent_result3_1,recent_result3_2,recent_result3_3,recent_result3_4,comment,line_id,line_pos
2025-05-31,53,5,5,5,川路　遥香,15579,27,埼玉,120,Ｌ１,両,3.77,48.14,0,1,3,18,0,4.55,18.18,0,0,0,1,1,0,奈良,05/30,予5,,,,高松,05/21,予4,予6,般4,,弥彦,05/11,,,,,自在にやります。,6,1
2025-05-31,53,5,6,6,普久原美海,15852,20,栃木,126,Ｌ１,両,3.77,45.58,0,1,0,23,0,4.17,4.17,0,0,0,1,2,1,奈良,05/30,予7,,,,熊本,05/13,,,,,福井,05/02,予7,予7,般6,,取れた位置から。,7,1
2025-05-31,53,5,6,7,野寺　　楓,15674,26,静岡,122,Ｌ１,追,3.79,48.92,1,2,3,18,4.17,12.5,25,0,0,2,1,2,0,奈良,05/30,予3,,,,熊本,05/13,予4,予5,般7,,川崎,05/05,予4,予6,般2,,自在に。,5,1
2025-05-31,53,6,1,1,藤巻絵里佳,15134,29,福島,110,Ｌ１,追,3.71,46.50,0,1,1,28,0,3.33,6.67,0,0,0,1,14,0,奈良,05/30,予4,,,,武雄,05/20,予7,予7,般6,,小倉,05/08,予6,予5,般4,,前から。,1,1
2025-05-31,53,6,2,2,久米　　詩,15400,25,静岡,116,Ｌ１,両,3.79,57.11,20,5,1,1,74.07,92.59,96.3,9,8,8,0,7,13,奈良,05/30,予1,,,,伊東,05/17,予1,予1,決1,,岐阜,04/25,予2,ガ準決4,ガ特選3,,自力基本に。,2,1
2025-05-31,53,6,3,3,羽田野愛花,15775,23,大分,124,Ｌ１,追,3.77,46.93,0,0,3,12,0,0,20,0,0,0,0,0,0,奈良,05/30,予7,,,,西武園,05/05,,,,,高知,04/22,予7,,,,自在にやる。,5,1
2025-05-31,53,6,4,4,岡本　二菜,15486,27,東京,118,Ｌ１,両,3.77,51.93,3,5,8,12,10.71,28.57,57.14,2,2,3,1,2,3,奈良,05/30,予2,,,,小松島,05/14,予3,予3,決2,,小倉,05/08,予1,予1,決5,,自力、自在に。,4,1
2025-05-31,53,6,5,5,黒沢　夢姫,15309,27,埼玉,114,Ｌ１,追,3.71,47.40,1,0,1,13,6.67,6.67,13.33,0,0,1,0,0,0,奈良,05/30,予5,,,,伊東,05/17,,,,,熊本,04/07,予7,予5,般3,,取れた位置から。,6,1
2025-05-31,53,6,6,6,三宅　愛梨,14973,33,岡山,104,Ｌ１,追,3.71,47.00,1,1,1,18,4.76,9.52,14.29,0,0,1,1,2,0,奈良,05/30,予6,,,,玉野,05/18,予4,予5,般3,,弥彦,05/11,予5,予7,般6,,頑張ります。,7,1
2025-05-31,53,6,6,7,林　真奈美,15153,39,福岡,110,Ｌ１,両,3.77,50.85,3,3,8,12,11.54,23.08,53.85,0,2,2,2,7,4,奈良,05/30,予3,,,,函館,05/19,予1,予3,決6,,小倉,05/08,予2,予3,決3,,自在に。,3,1
2025-05-31,53,7,1,1,山口　貴弘,14268,47,栃木,84,Ａ１,追,3.85,82.73,4,3,2,17,15.38,26.92,34.62,0,2,4,1,1,0,奈良,05/30,予5,,,,京王閣,05/04,予1,準4,特7,,別府,04/25,予7,般6,般1,,位置を決めずに。,2,1
2025-05-31,53,7,2,2,中込　健太,15511,29,秋田,119,Ａ２,逃,3.92,82.33,3,4,3,11,14.29,33.33,47.62,4,2,1,0,14,14,奈良,05/30,予7,,,,川崎,05/15,予7,般6,般1,,青森,05/07,,,,,自力で頑張ります。,1,1
2025-05-31,53,7,3,3,山中　貴雄,14108,49,愛知,79,Ａ２,追,3.92,79.35,0,0,3,23,0,0,11.54,0,0,0,0,0,0,奈良,05/30,予4,,,,玉野,05/23,予7,般6,般4,,小倉,05/08,予6,般5,般3,,位置を決めずに。,4,1
2025-05-31,53,7,4,4,大崎　和也,14204,38,青森,92,Ａ１,追,3.92,87.00,4,4,7,12,14.81,29.63,55.56,0,0,7,1,5,0,奈良,05/30,予5,,,,伊東,05/17,予3,準3,特5,,別府,04/25,予2,準5,特7,,中込君をマーク。,1,2
2025-05-31,53,7,5,5,天沼　雅貴,14496,41,埼玉,96,Ａ２,追,3.92,81.46,0,2,3,19,0,8.33,20.83,0,0,2,0,0,0,奈良,05/30,予5,,,,伊東,05/17,予7,般3,般5,,武雄,05/05,予2,準5,特5,,北日本勢の後ろへ。,1,3
2025-05-31,53,7,6,6,高木　隆弘,12092,56,神奈,64,Ａ２,追,3.92,78.59,0,0,2,25,0,0,7.41,0,0,0,0,0,0,奈良,05/30,予7,,,,京王閣,05/04,予4,抜6,般7,,弥彦,04/25,予7,般4,般5,,山口君をマーク。,2,2
2025-05-31,53,7,6,7,坂田　　学,13584,48,兵庫,83,Ａ２,両,3.85,84.00,2,2,7,15,7.69,15.38,42.31,0,1,3,0,4,0,奈良,05/30,予5,,,,玉野,05/23,予2,準7,特3,,奈良,05/11,般1,特3,,,自分でやる。,3,1
2025-05-31,53,8,1,1,廣田　敦士,15053,32,三重,107,Ａ２,逃,3.92,83.20,5,5,3,17,16.67,33.33,43.33,6,3,1,0,0,15,奈良,05/30,予6,,,,四日市,05/23,予4,般1,特6,,別府,05/09,予4,般2,般6,,自力で頑張ります。,1,1
2025-05-31,53,8,2,2,栗田　雄矢,14530,39,静岡,96,Ａ１,追,3.92,84.62,0,4,6,13,0,17.39,43.48,0,0,2,2,4,0,奈良,05/30,,,,,伊東,05/23,予3,抜3,特3,,福井,05/14,予3,準6,特6,,高谷さんをマーク。,2,2
2025-05-31,53,8,3,3,高谷　敏史,14126,40,青森,91,Ａ２,両,3.92,82.91,5,4,3,22,14.71,26.47,35.29,4,1,4,0,0,10,奈良,05/30,予7,,,,岸和田,05/18,予7,般3,般1,,青森,05/07,般3,,,,自力で頑張ります。,2,1
2025-05-31,53,8,4,4,有賀　高士,11817,56,石川,61,Ａ２,追,3.93,82.27,2,3,3,23,6.45,16.13,25.81,0,0,2,3,1,0,奈良,05/30,予4,,,,高松,05/21,予3,準3,特4,,大垣,05/14,予3,準7,般5,,廣田君の番手。,1,2
2025-05-31,53,8,5,5,畠山　裕行,13470,47,神奈,82,Ａ２,追,3.92,79.92,1,2,3,18,4.17,12.5,25,0,0,3,0,2,0,奈良,05/30,予6,,,,伊東,05/17,予4,抜6,般2,,熊本,05/02,予4,般6,般7,,栗田君の後ろへ。,2,3
2025-05-31,53,8,6,6,緒方　　剛,14227,42,埼玉,92,Ａ２,追,3.93,79.83,0,0,1,5,0,0,16.67,0,0,0,0,0,0,奈良,05/30,予6,,,,いわき平,05/16,,,,,松戸,04/22,予6,般3,般5,,単騎でやります。,3,1
2025-05-31,53,8,6,7,小川　大地,14699,34,愛知,98,Ａ１,追,3.92,80.96,2,1,5,20,7.14,10.71,28.57,0,0,2,1,6,0,奈良,05/30,予6,,,,玉野,05/23,予6,般5,般3,,伊東,05/17,予5,抜7,般3,,中部の３番手。,1,3
2025-05-31,53,9,1,1,吉堂　将規,15364,31,奈良,115,Ａ１,逃,3.93,89.79,7,5,1,12,28,48,52,6,4,1,1,7,14,奈良,05/30,初6,,,,岐阜,05/08,,,,,福井,04/24,初7,準4,特2,,自力。,1,1
2025-05-31,53,9,2,2,猪俣　康一,14747,49,愛知,99,Ａ１,両,3.93,89.44,0,6,5,16,0,22.22,40.74,0,0,2,4,0,0,奈良,05/30,初4,,,,伊東,05/17,予2,準5,特3,,立川,04/26,初6,準3,決7,,自分で。,3,1
2025-05-31,53,9,3,3,梅山　英樹,12721,52,群馬,72,Ａ２,追,3.92,86.46,3,4,6,12,12,28,52,0,0,3,4,2,0,奈良,05/30,予3,,,,四日市,05/23,予6,般2,般3,,京王閣,05/04,,,,,日当君へ。,2,2
2025-05-31,53,9,4,4,佐野　梅一,13204,49,京都,78,Ａ１,追,3.93,91.43,6,4,1,10,28.57,47.62,52.38,0,0,6,4,4,0,奈良,05/30,初2,,,,小倉,05/08,初4,準1,決4,,四日市,04/13,初1,準4,特2,,吉堂君へ。,1,2
2025-05-31,53,9,5,5,日当　泰之,14205,37,青森,92,Ａ１,両,3.92,84.83,5,4,6,15,16.67,30,50,2,1,5,1,7,2,奈良,05/30,予3,,,,大垣,05/14,予3,準5,特3,,青森,05/07,予1,準7,般2,,自力、自在に。,2,1
2025-05-31,53,9,6,6,木本　賢二,12529,53,大阪,69,Ａ２,追,3.86,83.44,0,6,2,17,0,24,32,0,0,1,5,4,0,奈良,05/30,予3,,,,岸和田,05/18,予5,般2,特7,,小倉,05/08,予5,抜4,特5,,近畿の３番手。,1,3
2025-05-31,53,9,6,7,西村　　豊,13640,45,三重,84,Ａ１,追,3.92,88.90,5,4,1,10,25,45,50,0,1,6,2,4,1,奈良,05/30,予2,,,,四日市,05/11,予2,準5,特2,,岸和田,05/04,予1,準7,特4,,猪俣さんへ。,3,2
2025-05-31,53,10,1,1,川崎　健次,13903,45,神奈,88,Ａ１,追,3.92,86.61,7,4,6,12,24.14,37.93,58.62,0,0,9,2,3,0,奈良,05/30,予2,,,,弥彦,05/20,予4,準7,般1,,福井,05/02,予5,般7,般6,,依田君へ。,1,2
2025-05-31,53,10,2,2,藤岡　徹也,15635,37,兵庫,121,Ａ２,両,3.92,87.04,7,5,1,14,25.93,44.44,48.15,5,6,0,1,0,7,奈良,05/30,予1,,,,弥彦,05/20,予2,準6,特2,,別府,05/09,予4,般1,特5,,自力。,3,1
2025-05-31,53,10,3,3,泉　　慶輔,14712,35,宮城,99,Ａ１,追,3.92,88.86,5,4,3,10,22.73,40.91,54.55,0,0,6,3,7,0,奈良,05/30,予2,,,,川崎,05/15,予2,,,,京王閣,05/04,予2,準7,特1,,藤根君へ。,2,2
2025-05-31,53,10,4,4,藤根　俊貴,15236,30,岩手,113,Ａ１,逃,3.92,91.30,1,8,2,9,5,45,55,2,4,2,1,3,8,奈良,05/30,初5,,,,四日市,05/17,初7,準4,特2,,函館,05/02,初7,準1,決3,,自力、自在に。,2,1
2025-05-31,53,10,5,5,依田　翔大,15702,26,山梨,123,Ａ２,逃,3.92,91.24,10,4,1,6,47.62,66.67,71.43,8,6,0,0,7,16,奈良,05/30,予1,,,,川崎,05/05,予1,準2,決3,,立川,04/18,予2,準4,特4,,自力。,1,1
2025-05-31,53,10,6,6,高橋　隆太,14087,42,静岡,90,Ａ１,追,3.92,83.92,5,2,2,15,20.83,29.17,37.5,0,0,6,1,0,0,奈良,05/30,予4,,,,伊東,05/23,般1,,,,弥彦,05/01,予5,般1,特5,,川崎さんへ。,1,3
2025-05-31,53,10,6,7,鈴木　幸紀,13197,49,三重,78,Ａ１,追,3.92,92.65,2,7,8,9,7.69,34.62,65.38,0,0,4,5,3,0,奈良,05/30,初7,,,,玉野,05/23,初3,準6,特2,,岸和田,05/04,初3,準2,決5,,藤岡君へ。,3,2
2025-05-31,53,11,1,1,阿部　宏之,13453,49,宮城,82,Ａ２,追,3.92,84.19,0,3,8,10,0,14.29,52.38,0,0,2,1,1,0,奈良,05/30,予4,,,,弥彦,05/01,予3,般4,般2,,取手,04/13,予3,抜6,般3,,南関勢の後ろへ。,3,3
2025-05-31,53,11,2,2,原田　　隆,13129,49,大阪,77,Ａ１,追,3.92,88.07,7,5,6,11,24.14,41.38,62.07,0,1,8,3,0,1,奈良,05/30,予1,,,,高知,05/17,予1,準4,特5,,高松,05/05,予4,準5,特2,,近畿の３番手。,1,3
2025-05-31,53,11,3,3,成清　貴之,12813,51,千葉,73,Ａ１,追,3.92,91.18,3,4,4,12,13.04,30.43,47.83,0,0,3,4,0,0,奈良,05/30,初3,,,,伊東,05/23,初5,準1,決5,,別府,04/25,初4,準2,決7,,塩島君へ。,3,2
2025-05-31,53,11,4,4,塩島嵩一朗,15807,25,神奈,125,Ａ２,逃,3.92,93.82,16,3,1,2,72.73,86.36,90.91,13,5,1,0,6,16,奈良,05/30,予1,,,,西武園,05/05,予1,準4,特1,,立川,04/18,予1,準1,決1,,自力。,3,1
2025-05-31,53,11,5,5,稲毛　知也,15723,27,和歌,123,Ａ２,逃,3.92,87.93,7,8,5,7,25.93,55.56,74.07,11,2,0,2,4,17,奈良,05/30,予2,,,,玉野,05/23,予3,準1,決7,,函館,05/14,予2,準1,決3,,自力。,1,1
2025-05-31,53,11,6,6,赤塚　悠人,14572,39,山形,97,Ａ２,両,3.92,82.67,4,2,1,11,22.22,33.33,38.89,0,1,4,1,5,2,奈良,05/30,予3,,,,弥彦,05/20,予6,般2,特1,,大垣,05/08,予7,般2,般6,,単騎。,2,1
2025-05-31,53,11,6,7,菱田　浩二,14604,36,京都,97,Ａ１,逃,3.92,94.00,16,1,2,5,66.67,70.83,79.17,8,7,2,0,9,17,奈良,05/30,初1,,,,岸和田,05/04,初2,準1,決1,,福井,04/24,初1,準1,決5,,稲毛君へ。,1,2
2025-05-31,34,1,1,1,當銘　直美,15308,28,愛知,114,Ｌ１,両,3.79,55.74,12,8,5,2,44.44,74.07,92.59,1,14,4,1,3,6,川崎,05/29,予4,予4,,,高松,05/21,予2,予1,決3,,武雄,05/05,予2,予2,決3,,,,
2025-05-31,34,1,2,2,永塚　祐子,15487,39,神奈,118,Ｌ１,逃,3.77,54.04,5,6,7,6,20.83,45.83,75,0,5,3,3,0,5,川崎,05/29,予3,予5,,,函館,05/02,予1,予2,決5,,青森,04/19,予1,予1,決1,,,,
2025-05-31,34,1,3,3,五味田奈穂,15760,27,千葉,124,Ｌ１,逃,3.79,52.29,5,6,4,9,20.83,45.83,62.5,4,4,1,2,13,9,川崎,05/29,予7,予5,,,函館,05/19,予6,予4,般1,,小倉,05/08,,,,,,,
2025-05-31,34,1,4,4,加藤　　舞,15392,28,沖縄,116,Ｌ１,逃,3.77,51.33,3,6,5,19,9.09,27.27,42.42,3,3,1,2,0,7,川崎,05/29,予4,予7,,,岸和田,05/18,予1,予5,決4,,弥彦,05/11,予2,予4,決3,,,,
2025-05-31,34,1,5,5,渡口まりあ,15315,30,山口,114,Ｌ１,両,3.77,50.42,3,7,4,19,9.09,30.3,42.42,1,7,0,2,2,12,川崎,05/29,予7,予7,,,熊本,05/13,予3,予2,決7,,武雄,05/05,予6,予5,般3,,,,
2025-05-31,34,1,6,6,橋本　佳耶,15319,29,熊本,114,Ｌ１,両,3.77,49.04,1,1,6,19,3.7,7.41,29.63,0,0,1,1,19,0,川崎,05/29,予6,予3,,,大垣,05/14,予3,予4,般1,,武雄,05/05,予4,予4,般2,,,,
2025-05-31,34,1,6,7,池上あかり,15683,25,福岡,122,Ｌ１,追,3.77,43.83,0,0,0,6,0,0,0,0,0,0,0,0,0,川崎,05/29,予6,予6,,,小松島,05/14,,,,,川崎,05/05,予7,予7,般6,,,,
2025-05-31,34,2,1,1,中川　貴史,13270,48,三重,79,Ａ１,追,3.92,86.48,5,6,1,15,18.52,40.74,44.44,0,2,7,2,2,1,川崎,05/29,予4,抜6,,,岸和田,05/18,予2,準5,特2,,奈良,04/28,予4,準6,特2,,,,
2025-05-31,34,2,2,2,佐々木孝司,13668,46,青森,84,Ａ２,逃,3.92,84.67,4,5,8,16,12.12,27.27,51.52,5,4,0,0,8,19,川崎,05/29,予4,抜6,,,熊本,05/13,予4,準3,特7,,青森,05/07,般2,般3,,,,,
2025-05-31,34,2,3,3,柴田功一郎,13253,48,神奈,79,Ａ１,追,3.92,82.06,1,5,5,20,3.23,19.35,35.48,0,0,4,2,2,0,川崎,05/29,予3,抜4,,,弥彦,05/20,予4,般5,般3,,熊本,05/02,予6,般5,般4,,,,
2025-05-31,34,2,4,4,平川　雅晃,15044,34,長野,107,Ａ２,逃,3.92,81.64,3,2,5,12,13.64,22.73,45.45,3,2,0,0,0,8,川崎,05/29,予7,般3,,,別府,05/09,予2,準7,,,松戸,04/22,予7,般3,,,,,
2025-05-31,34,2,5,5,亀井　雅斗,12946,49,群馬,75,Ａ２,追,3.92,80.91,2,0,1,19,9.09,9.09,13.64,0,0,2,0,0,0,川崎,05/29,予6,般5,,,小松島,05/14,予5,般5,般4,,函館,05/02,予7,般4,般5,,,,
2025-05-31,34,2,6,6,三浦　　靖,10900,60,岐阜,53,Ａ２,追,3.92,79.43,0,1,3,17,0,4.76,19.05,0,0,0,1,0,0,川崎,05/29,予5,般6,,,四日市,05/17,,,,,玉野,04/29,予7,般4,般6,,,,
2025-05-31,34,2,6,7,安坂　洋一,13255,49,神奈,79,Ａ２,追,3.92,78.73,0,0,2,31,0,0,6.06,0,0,0,0,0,0,川崎,05/29,予7,般7,,,高松,05/21,予7,般6,般6,,青森,05/07,予6,般4,般5,,,,
2025-05-31,34,3,1,1,山本　隼人,15189,27,大阪,111,Ａ２,追,3.92,87.04,3,6,7,8,12.5,37.5,66.67,0,0,6,3,18,0,川崎,05/29,予4,抜4,,,伊東,05/17,,,,,福井,05/02,予2,準3,特2,,,,
2025-05-31,34,3,2,2,井上　雄三,13932,42,埼玉,88,Ａ２,追,3.92,85.67,8,2,4,16,26.67,33.33,46.67,0,1,7,2,5,0,川崎,05/29,予6,般6,,,伊東,05/23,予5,抜2,特5,,大垣,05/08,予4,準3,特6,,,,
2025-05-31,34,3,3,3,坂本　　毅,13086,53,岩手,77,Ａ２,追,3.92,84.67,3,2,4,12,14.29,23.81,42.86,0,0,3,2,0,0,川崎,05/29,予5,般2,,,四日市,05/11,予7,般1,特4,,大宮,04/26,予2,準5,特5,,,,
2025-05-31,34,3,4,4,佐々木健司,13006,51,青森,76,Ａ２,追,3.83,81.71,0,2,6,21,0,6.9,27.59,0,0,0,2,6,0,川崎,05/29,予5,抜5,,,大垣,05/14,予4,般2,特7,,佐世保,05/01,予3,抜3,特6,,,,
2025-05-31,34,3,5,5,戸塚　涼介,15163,31,埼玉,111,Ａ２,逃,3.85,81.48,3,2,0,18,13.04,21.74,21.74,4,1,0,0,2,12,川崎,05/29,予7,般3,,,玉野,05/12,予4,般1,特6,,青森,04/19,ア予１7,ア予２6,ア特般6,,,,
2025-05-31,34,3,6,6,柳原　　司,14676,40,大阪,98,Ａ２,両,3.92,81.00,0,2,5,20,0,7.41,25.93,0,0,0,2,0,0,川崎,05/29,予3,抜5,,,高松,05/21,予6,般4,般3,,函館,05/14,予6,般7,般7,,,,
2025-05-31,34,3,6,7,渡邊　颯太,15100,29,静岡,109,Ａ２,逃,3.92,78.87,1,1,3,25,3.33,6.67,16.67,0,0,1,1,1,3,川崎,05/29,予3,抜7,,,弥彦,05/20,予5,般6,般4,,岐阜,05/08,予5,般7,般7,,,,
2025-05-31,34,4,1,1,松山　桂輔,13950,41,愛知,88,Ａ１,追,3.92,86.81,2,1,4,11,11.11,16.67,38.89,0,0,2,1,0,0,川崎,05/29,予4,抜7,,,高松,05/21,予2,準3,特6,,大垣,05/14,,,,,,,
2025-05-31,34,4,2,2,望月　紀男,13259,48,静岡,79,Ａ２,追,3.92,84.32,3,0,6,19,10.71,10.71,32.14,0,0,3,0,2,0,川崎,05/29,予6,般5,,,伊東,05/23,般1,,,,四日市,05/17,予7,般7,般5,,,,
2025-05-31,34,4,3,3,坂木田雄介,13183,51,千葉,78,Ａ２,逃,3.92,84.15,6,5,2,20,18.18,33.33,39.39,10,1,0,0,3,17,川崎,05/29,,,,,函館,05/26,予7,般3,般2,,大垣,05/14,予6,般1,特6,,,,
2025-05-31,34,4,4,4,山信田　学,13556,48,埼玉,83,Ａ１,追,3.92,82.62,3,1,6,16,11.54,15.38,38.46,0,0,3,1,3,0,川崎,05/29,予7,般2,,,松阪,05/20,予7,般1,特6,,玉野,05/12,予3,準6,特7,,,,
2025-05-31,34,4,5,5,佐野　恭太,14387,45,静岡,94,Ａ２,両,3.92,82.43,1,3,2,15,4.76,19.05,28.57,0,1,0,3,3,0,川崎,05/29,予6,般7,,,玉野,05/18,予2,準4,特7,,奈良,04/28,予7,般4,般4,,,,
2025-05-31,34,4,6,6,舟山　佑京,15257,27,新潟,113,Ａ２,逃,3.92,80.19,0,4,3,20,0,14.81,25.93,3,0,1,0,2,12,川崎,05/29,予7,般4,,,玉野,05/18,予5,般2,特6,,大宮,04/26,予6,般4,般2,,,,
2025-05-31,34,4,6,7,伊藤　一貴,12717,53,栃木,72,Ａ２,追,3.92,78.00,0,0,2,26,0,0,7.14,0,0,0,0,0,0,川崎,05/29,予5,般4,,,四日市,05/11,予6,般6,般6,,弥彦,05/01,予6,般5,般6,,,,
2025-05-31,34,5,1,1,長井　優斗,14452,37,東京,95,Ａ１,追,3.92,88.56,2,2,3,12,10.53,21.05,36.84,0,0,2,2,4,0,川崎,05/29,予1,準3,,,松阪,05/20,予3,準2,決5,,青森,05/07,予1,準5,特5,,,,
2025-05-31,34,5,2,2,吉田　篤史,15108,36,奈良,109,Ａ１,両,3.92,88.00,5,6,3,12,19.23,42.31,53.85,5,3,3,0,3,12,川崎,05/29,予1,準7,,,大垣,05/14,予2,準3,特6,,奈良,04/28,予2,準7,,,,,
2025-05-31,34,5,3,3,田村　風起,15056,30,奈良,107,Ａ２,両,3.92,87.17,4,4,4,12,16.67,33.33,50,0,0,6,2,6,0,川崎,05/29,予2,準6,,,岸和田,05/18,予3,準6,特2,,奈良,05/11,予2,準5,特1,,,,
2025-05-31,34,5,4,4,水書　義弘,12960,51,千葉,75,Ａ１,追,3.93,86.63,3,2,3,22,10,16.67,26.67,0,0,3,2,0,0,川崎,05/29,予2,準5,,,大垣,05/20,予3,準6,特3,,岐阜,05/08,予1,準5,特4,,,,
2025-05-31,34,5,5,5,秋葉　大輔,14070,42,東京,90,Ａ１,追,3.92,86.03,5,4,3,18,16.67,30,40,0,0,7,2,2,0,川崎,05/29,予4,抜2,,,松阪,05/20,予4,準5,特5,,いわき平,04/28,予6,般5,般6,,,,
2025-05-31,34,5,6,6,齋藤　一茂,14579,36,群馬,97,Ａ１,逃,3.92,84.67,6,5,2,14,22.22,40.74,48.15,10,1,0,0,0,14,川崎,05/29,予2,準6,,,大垣,05/20,予7,般7,般1,,取手,05/04,予5,抜7,般2,,,,
2025-05-31,34,5,6,7,川田　　忍,13854,46,神奈,87,Ａ２,両,3.93,82.91,4,2,3,14,17.39,26.09,39.13,6,0,0,0,4,7,川崎,05/29,予3,抜3,,,佐世保,05/01,,,,,取手,04/22,予7,般1,特3,,,,
2025-05-31,34,6,1,1,吉村　和之,13332,47,岐阜,80,Ａ１,追,3.93,88.78,5,7,6,9,18.52,44.44,66.67,0,0,7,5,4,0,川崎,05/29,予2,準4,,,大垣,05/20,初6,準4,特2,,京王閣,05/04,予1,準3,特2,,,,
2025-05-31,34,6,2,2,長沼　謙太,14734,35,東京,99,Ａ２,追,3.92,87.44,7,2,3,6,38.89,50,66.67,0,1,6,2,6,0,川崎,05/29,予5,抜1,,,熊本,05/02,予5,般1,特3,,高知,04/22,,,,,,,
2025-05-31,34,6,3,3,石田　拓真,15532,23,愛知,119,Ａ１,逃,3.92,86.39,9,2,4,13,32.14,39.29,53.57,10,1,0,0,0,17,川崎,05/29,予1,準7,,,いわき平,05/16,予3,般1,特1,,小倉,05/08,予1,準7,特1,,,,
2025-05-31,34,6,4,4,伊藤　歩登,15275,26,兵庫,113,Ａ２,逃,3.93,85.37,3,8,4,12,11.11,40.74,55.56,8,2,1,0,0,13,川崎,05/29,予2,準7,,,伊東,05/17,予7,般2,般2,,奈良,05/11,予3,準3,特2,,,,
2025-05-31,34,6,5,5,台　　和紀,13555,48,埼玉,83,Ａ１,追,3.92,84.79,3,3,1,13,15,30,35,0,0,4,2,1,0,川崎,05/29,予3,準4,,,函館,05/19,予5,般4,般5,,大垣,05/08,,,,,,,
2025-05-31,34,6,6,6,井上　公利,14280,43,宮城,93,Ａ１,逃,3.92,83.94,7,4,1,20,21.88,34.38,37.5,7,3,1,0,0,11,川崎,05/29,予7,般1,,,弥彦,05/11,予6,般1,特7,,京王閣,05/04,般6,,,,,,
2025-05-31,34,6,6,7,梅原　大治,13417,48,静岡,81,Ａ２,追,3.86,82.15,2,2,6,17,7.41,14.81,37.04,0,0,3,1,1,0,川崎,05/29,予5,抜3,,,松阪,05/20,予6,般3,般3,,取手,05/04,予4,抜3,特5,,,,
2025-05-31,34,7,1,1,須藤　　悟,14740,35,千葉,99,Ａ１,追,3.92,91.41,1,6,7,13,3.7,25.93,51.85,0,0,6,1,7,0,川崎,05/29,初6,準4,,,四日市,05/23,初2,準4,決5,,青森,05/07,初4,準5,特5,,,,
2025-05-31,34,7,2,2,鳥越　靖弘,13117,50,愛知,77,Ａ１,追,3.93,87.36,5,2,5,11,21.74,30.43,52.17,0,0,5,2,0,0,川崎,05/29,予3,準6,,,小倉,05/08,予2,,,,別府,04/15,予1,準4,特3,,,,
2025-05-31,34,7,3,3,谷口　友真,15114,35,大阪,109,Ａ１,逃,3.92,86.59,3,4,2,14,13.04,30.43,39.13,2,4,0,1,8,10,川崎,05/29,予6,般1,,,函館,05/14,予7,般1,特4,,高松,04/30,予2,準2,決7,,,,
2025-05-31,34,7,4,4,齋藤　友幸,14086,41,静岡,90,Ａ１,逃,3.92,86.50,0,3,1,7,0,27.27,36.36,1,0,0,2,2,1,川崎,05/29,予4,抜1,,,青森,05/07,予6,,,,奈良,04/28,予3,準7,特5,,,,
2025-05-31,34,7,5,5,引地　正人,13828,44,秋田,87,Ａ２,逃,3.92,84.44,5,4,4,14,18.52,33.33,48.15,5,4,0,0,1,12,川崎,05/29,予1,準5,,,別府,05/09,予7,般7,般1,,宇都宮,05/01,予2,準2,決6,,,,
2025-05-31,34,7,6,6,阿部　英光,13988,43,宮城,89,Ａ２,追,3.85,83.74,2,2,4,19,7.41,14.81,29.63,0,0,4,0,3,0,川崎,05/29,予5,抜2,,,松阪,05/20,予4,般4,般5,,高松,05/05,予2,準4,特6,,,,
2025-05-31,34,7,6,7,成清謙二郎,14083,41,千葉,90,Ａ２,追,3.92,83.13,1,4,3,16,4.17,20.83,33.33,0,0,2,3,3,0,川崎,05/29,予1,準5,,,弥彦,05/20,予3,準5,特6,,四日市,05/11,予4,般6,般4,,,,
2025-05-31,34,8,1,1,小林　莉子,14900,32,東京,102,Ｌ１,両,3.77,56.60,17,8,3,2,56.67,83.33,93.33,0,5,18,2,1,2,川崎,05/29,予1,予1,,,伊東,05/17,予1,予1,決2,,弥彦,05/11,予1,予1,決2,,,,
2025-05-31,34,8,2,2,那須　萌美,15320,34,宮崎,114,Ｌ１,両,3.77,56.04,13,11,3,3,43.33,80,90,0,4,13,7,1,2,川崎,05/29,予2,予2,,,武雄,05/20,予1,予2,決2,,高松,05/05,予3,予1,決3,,,,
2025-05-31,34,8,3,3,鈴木　奈央,15144,28,静岡,110,Ｌ１,両,3.79,55.92,9,9,4,2,37.5,75,91.67,1,3,10,4,0,0,川崎,05/29,予1,予1,,,弥彦,05/11,,,,,岐阜,04/25,予1,ガ準決3,ガ特選1,,,,
2025-05-31,34,8,4,4,小坂　知子,14970,39,岐阜,104,Ｌ１,両,3.77,51.87,1,3,4,7,6.67,26.67,53.33,0,1,2,1,13,1,川崎,05/29,予5,予2,,,大垣,05/14,予4,予3,決4,,高松,05/05,予1,予2,決5,,,,
2025-05-31,34,8,5,5,又多　風緑,15679,23,石川,122,Ｌ１,両,3.79,51.53,0,7,13,14,0,20.59,58.82,2,1,0,4,0,10,川崎,05/29,予5,予3,,,武雄,05/20,予3,予4,決6,,西武園,05/05,予4,予3,決3,,,,
