date,venue_id,race_no,frame_no,car_no,name_kanji,racer_id,age,prefecture,term,grade,style,gear,score,first_places,second_places,third_places,outs,win_rate,top2_rate,top3_rate,style_escape,style_sprint,style_chase,style_other,start_number,back_number,recent_place1,recent_date1,recent_result1_1,recent_result1_2,recent_result1_3,recent_result1_4,recent_place2,recent_date2,recent_result2_1,recent_result2_2,recent_result2_3,recent_result2_4,recent_place3,recent_date3,recent_result3_1,recent_result3_2,recent_result3_3,recent_result3_4,comment,line_id,line_pos,race_grade,class_name
2025-06-01,44,11,5,5,伊藤　勝太,14435,37,愛知,95,Ａ１,追,3.92,90.0,2,1,3,6,16.67,25.0,50.0,0,0,3,0,2,0,大垣,05/30,初4,準1,,,奈良,05/23,初5,準6,特3,,福井,05/14,初6,準3,決3,,良くはないけど展開で一着が取れた。中部の三番手。,1,3,F2,決勝
2025-06-01,44,11,6,6,後藤　祐貴,14951,35,兵庫,103,Ａ１,逃,3.92,81.69,1,1,8,20,3.33,6.67,33.33,0,0,2,0,3,4,大垣,05/30,予1,準2,,,四日市,05/23,予7,般4,,,京王閣,05/04,予4,抜2,特4,,自転車の感じは良くないが決勝行けるとは。自力です。,2,1,F2,決勝
2025-06-01,44,11,6,7,八谷　誠賢,13146,50,福岡,77,Ａ１,逃,3.93,90.93,8,3,5,12,28.57,39.29,57.14,2,5,3,1,5,7,大垣,05/30,初1,準2,,,小松島,05/14,初4,準3,特1,,高松,04/30,初7,準6,特1,,準決はダメだと思ったけど米村君のおかげ。自力です。,3,1,F2,決勝
2025-06-01,43,1,1,1,岡本　　翔,15735,23,愛媛,123,Ａ３,逃,3.85,75.79,7,7,5,5,29.17,58.33,79.17,5,5,3,1,14,10,岐阜,06/01,,,,,立川,05/20,予1,準4,抜2,,奈良,05/11,予1,準2,決3,,85のギヤだからスタートは得意。カマシの方が好きですが、突っ張りとカマシは半々ぐらい。,1,1,F2,チ予選
2025-06-01,43,1,2,2,黒瀬　浩一,11372,59,静岡,57,Ａ３,追,3.92,71.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0,3,0,岐阜,06/01,,,,,西武園,05/10,,,,,立川,03/28,予4,準4,抜5,,腰痛が出たので大事を取って休んでた。渡辺君へ。,2,2,F2,チ予選
2025-06-01,43,1,3,3,林　　洋二,13480,49,岐阜,82,Ａ３,追,3.92,70.88,0,3,5,16,0.0,12.5,33.33,0,0,0,3,0,0,岐阜,06/01,,,,,佐世保,05/23,予4,抜3,抜3,,大垣,05/14,,,,,初連係の岡本君にしっかり。,1,2,F2,チ予選
2025-06-01,43,1,4,4,柴田　昌樹,13261,49,愛知,79,Ａ３,追,3.92,68.14,2,1,2,16,9.52,14.29,23.81,0,0,3,0,1,0,岐阜,06/01,,,,,立川,05/20,予3,準5,抜4,,四日市,05/11,予5,般5,般7,,最近はいい状態が続いてる。林君の後ろ。,1,3,F2,チ予選
2025-06-01,43,1,5,5,渡辺福太郎,14936,40,神奈,103,Ａ３,逃,3.79,67.04,1,2,3,18,4.17,12.5,25.0,3,0,0,0,13,5,岐阜,06/01,,,,,大宮,05/24,予7,般6,般3,,四日市,05/11,予5,般3,,,点数はあまり意識してません。それより自分の競走をやり切るのを第一に。自力で命削って。,2,1,F2,チ予選
2025-06-01,43,1,6,6,海野　敦男,12514,53,静岡,69,Ａ３,追,3.92,63.85,0,1,1,25,0.0,3.7,7.41,0,0,0,1,0,0,岐阜,06/01,,,,,川崎,05/23,予6,般6,般6,,函館,05/14,予5,般7,般6,,南関を固めて三番手。,2,3,F2,チ予選
2025-06-01,43,2,1,1,高橋　明久,14644,44,宮城,98,Ａ３,逃,3.92,73.38,4,7,4,9,16.67,45.83,62.5,3,1,3,4,8,4,岐阜,06/01,,,,,川崎,05/23,予2,準4,抜7,,高松,05/15,予3,準7,抜6,,競走が詰まっていて疲れはある。二分戦は好きじゃないが、臨機応変に組み立てたい。,1,1,F2,チ予選
2025-06-01,43,2,2,2,楠本　政明,15739,29,福岡,123,Ａ３,逃,3.92,72.04,8,1,5,10,33.33,37.5,58.33,6,2,1,0,4,9,岐阜,06/01,,,,,小倉,05/26,予7,般6,般1,,立川,05/20,予7,般1,抜2,,脚的には悪くないし、練習でもいい感じ。それをレースで出せれば。自力です。,2,1,F2,チ予選
2025-06-01,43,2,3,3,長田　彰人,14433,39,宮城,95,Ａ３,追,3.85,69.33,1,5,4,14,4.17,25.0,41.67,0,0,2,4,4,0,岐阜,06/01,,,,,大宮,05/24,予3,準4,抜4,,高松,05/15,予2,準6,抜4,,高橋さんにお任せ。,1,2,F2,チ予選
2025-06-01,43,2,4,4,濱田昭一郎,12406,56,鹿児,67,Ａ３,追,3.85,68.58,0,3,8,13,0.0,12.5,45.83,0,0,0,3,1,0,岐阜,06/01,,,,,小倉,05/26,予3,準6,抜3,,奈良,05/11,予6,般3,般3,,200勝にリーチをかけて一年が経ちました(笑)。楠本君へ。,2,2,F2,チ予選
2025-06-01,43,2,5,5,乙川　高徳,12180,54,東京,65,Ａ３,追,3.93,67.05,1,2,2,15,5.0,15.0,25.0,0,0,1,2,0,0,岐阜,06/01,,,,,立川,05/20,予4,抜4,般2,,四日市,05/11,,,,,宮城の後ろへ。,1,3,F2,チ予選
2025-06-01,43,2,6,6,木村　健司,13680,48,埼玉,85,Ａ３,追,3.92,62.55,0,0,0,22,0.0,0.0,0.0,0,0,0,0,0,1,岐阜,06/01,,,,,川崎,05/23,予7,般7,般7,,大垣,05/14,予7,般6,般4,,自分でやります。,3,1,F2,チ予選
2025-06-01,43,3,1,1,小西　誠也,13333,48,三重,80,Ａ３,追,3.92,73.76,1,6,4,10,4.76,33.33,52.38,0,0,2,5,1,0,岐阜,06/01,,,,,松阪,05/20,予4,準4,抜4,,弥彦,05/11,,,,,和虎君とは三回目。初回は逃げてくれてワンツーだった。,1,2,F2,チ予選
2025-06-01,43,3,2,2,山本　和虎,15813,22,愛知,125,Ａ３,逃,3.85,72.29,6,2,1,8,35.29,47.06,52.94,5,2,1,0,5,11,岐阜,06/01,,,,,松阪,05/20,予5,般1,抜6,,弥彦,05/11,予2,準7,般1,,４月に鎖骨のワイヤーを抜く手術をして楽にはなったけど感覚的にはもうひとつ。自力で。,1,1,F2,チ予選
2025-06-01,43,3,3,3,湯浅　大輔,14519,40,千葉,96,Ａ３,逃,3.92,71.48,5,4,7,11,18.52,33.33,59.26,3,2,3,1,10,6,岐阜,06/01,,,,,立川,05/20,予4,抜2,抜7,,西武園,05/10,予1,準6,抜2,,調子はそんなに変わっていない。自力、自在にやる。,2,1,F2,チ予選
2025-06-01,43,3,4,4,岡嵜　浩一,12509,56,神奈,69,Ａ３,追,3.92,71.33,3,1,3,11,16.67,22.22,38.89,0,0,3,1,0,0,岐阜,06/01,,,,,川崎,05/23,予3,準5,抜4,,四日市,05/17,,,,,70点目指して必死ですよ。湯浅君マーク。,2,2,F2,チ予選
2025-06-01,43,3,5,5,花村　直人,12677,55,三重,71,Ａ３,両,3.92,68.44,0,2,4,12,0.0,11.11,33.33,0,1,1,0,0,2,岐阜,06/01,,,,,佐世保,05/23,予3,準7,抜4,,奈良,05/11,予4,般2,般3,,状態維持が本当に難しい。小西の後ろ。,1,3,F2,チ予選
2025-06-01,43,3,6,6,藤原　義晴,13905,44,岩手,88,Ａ３,追,3.92,66.24,0,2,2,17,0.0,9.52,19.05,0,0,0,2,0,0,岐阜,06/01,,,,,川崎,05/23,,,,,四日市,05/17,予4,般4,般4,,南関の後ろですね。,2,3,F2,チ予選
2025-06-01,43,3,6,7,木田　有隆,14215,40,福島,92,Ａ３,追,3.86,62.84,0,0,2,29,0.0,0.0,6.45,0,0,0,0,1,0,岐阜,06/01,,,,,大宮,05/24,予4,抜6,般3,,四日市,05/17,予7,般6,般6,,決めずにやります。,3,1,F2,チ予選
2025-06-01,43,4,1,1,橋谷　成海,15798,25,埼玉,125,Ａ３,逃,3.85,75.78,8,4,0,6,44.44,66.67,66.67,9,2,1,0,8,12,岐阜,06/01,,,,,西武園,05/10,予1,準1,決6,,小倉,05/01,予1,準6,抜5,,少し波があるけど、前回は落ち着いて走れました。自力です。,1,1,F2,チ予選
2025-06-01,43,4,2,2,土屋　　宏,13547,47,群馬,83,Ａ３,追,3.92,72.93,4,7,2,14,14.81,40.74,48.15,0,0,7,4,0,0,岐阜,06/01,,,,,四日市,05/17,予2,準6,抜4,,西武園,05/10,予2,準6,抜4,,橋谷君の番手です。,1,2,F2,チ予選
2025-06-01,43,4,3,3,井上　将志,14841,40,兵庫,100,Ａ３,両,3.92,72.21,1,9,1,13,4.17,41.67,45.83,0,0,5,5,2,0,岐阜,06/01,,,,,大宮,05/24,予2,準2,決5,,高松,05/15,予1,準2,決6,,調子は点数通り。オカジーにお任せですね。,2,2,F2,チ予選
2025-06-01,43,4,4,4,岡嶋　　登,14760,40,大阪,99,Ａ３,両,3.86,71.92,1,5,1,6,7.69,46.15,53.85,3,0,2,1,1,3,岐阜,06/01,,,,,高知,05/17,,,,,福井,05/08,予6,般1,,,ケアしたし練習もできたけど、まずは一走してみて。自力。,2,1,F2,チ予選
2025-06-01,43,4,5,5,菅藤　　智,14446,41,群馬,95,Ａ３,追,3.92,68.22,1,2,2,14,5.26,15.79,26.32,0,0,2,1,0,0,岐阜,06/01,,,,,大垣,05/14,予1,準5,抜6,,川崎,05/05,予7,般4,般3,,土屋さんの後ろです。,1,3,F2,チ予選
2025-06-01,43,4,6,6,青山佐知男,13409,52,千葉,81,Ａ３,追,3.86,67.46,0,3,2,20,0.0,12.0,20.0,0,0,0,3,5,0,岐阜,06/01,,,,,佐世保,05/23,予4,抜6,般6,,西武園,05/10,予5,,,,練習はできた。角口に任せます。,3,2,F2,チ予選
2025-06-01,43,4,6,7,角口　聖也,14379,36,千葉,94,Ａ３,逃,3.92,66.6,0,1,3,17,0.0,4.76,19.05,0,0,1,0,3,4,岐阜,06/01,,,,,松阪,05/20,予6,般3,般6,,福井,05/08,準7,抜2,,,こける前と変わらない状態。自力、自在に、消極的にならずチャンスがあれば。,3,1,F2,チ予選
2025-06-01,43,5,1,1,藤井　　將,15280,31,広島,113,Ａ３,両,3.92,77.22,10,5,1,4,50.0,75.0,80.0,4,2,9,0,1,6,岐阜,06/01,,,,,立川,05/20,予1,準1,決6,,平塚,05/01,予1,準5,抜1,,一、二班の頃より脚が上がっている感じはある。加賀美さんは強いけど、自在主体に。,2,1,F2,チ予選
2025-06-01,43,5,2,2,加賀美智史,13845,42,山梨,87,Ａ３,両,3.92,72.63,10,3,1,13,37.04,48.15,51.85,6,6,1,0,7,8,岐阜,06/01,,,,,立川,05/20,予4,抜5,般1,,福井,05/08,予1,準6,抜1,,腰痛が出ないようなセッティングに変えて、ちゃんと腰が動くようになってきた。自力で。,3,1,F2,チ予選
2025-06-01,43,5,3,3,青木　亮太,14006,42,群馬,89,Ａ３,追,3.77,69.71,3,2,4,12,14.29,23.81,42.86,0,0,5,0,0,0,岐阜,06/01,,,,,大宮,05/24,予2,準3,抜5,,岐阜,05/08,予5,般4,般3,,加賀美さんの番手です。,3,2,F2,チ予選
2025-06-01,43,5,4,4,邊見　　斎,14218,39,福島,92,Ａ３,追,3.92,69.17,1,4,4,15,4.17,20.83,37.5,0,1,1,3,8,0,岐阜,06/01,,,,,函館,05/19,予4,準6,抜7,,四日市,05/11,予6,般7,般4,,高橋君に任せていく。,1,2,F2,チ予選
2025-06-01,43,5,5,5,倉岡慎太郎,11665,57,熊本,59,Ａ３,追,3.85,68.48,0,6,2,13,0.0,28.57,38.1,0,0,2,4,2,0,岐阜,06/01,,,,,川崎,05/23,予6,般4,般5,,高松,05/15,予5,抜3,般2,,中国の後ろですね。,2,3,F2,チ予選
2025-06-01,43,5,6,6,小野　祐作,12754,52,岡山,72,Ａ３,追,3.93,68.25,0,2,5,14,0.0,9.52,33.33,0,0,0,2,2,0,岐阜,06/01,,,,,小倉,05/26,予3,準4,抜5,,奈良,05/11,予5,般5,般2,,藤井君に任せます。,2,2,F2,チ予選
2025-06-01,43,5,6,7,高橋　海月,15686,24,青森,123,Ａ３,逃,3.85,66.12,4,3,1,18,15.38,26.92,30.77,5,1,1,0,14,9,岐阜,06/01,,,,,松阪,05/20,予6,般6,般4,,大垣,05/14,予7,般3,般1,,冬季移動先の東京で今も練習。パワーアップ目指してウエイトもやり始めた。自力。,1,1,F2,チ予選
2025-06-01,43,6,1,1,平根　優大,15788,21,福島,125,Ａ３,逃,3.92,78.67,11,6,0,1,61.11,94.44,94.44,10,7,0,0,11,13,岐阜,06/01,,,,,川崎,05/23,予1,準1,決2,,豊橋,05/05,予1,準2,決1,,前回は優勝できる感覚だったけど、見てしまい後方に…。その反省を活かしたい。自力。,1,1,F2,チ予選
2025-06-01,43,6,2,2,齊藤紳一朗,13452,47,青森,82,Ａ３,追,3.79,74.46,2,9,6,7,8.33,45.83,70.83,0,0,4,7,1,0,岐阜,06/01,,,,,川崎,05/23,予2,準3,抜4,,高松,05/15,予2,準5,抜1,,平根とはしょっちゅう連係している。前回もワンツーでした。,1,2,F2,チ予選
2025-06-01,43,6,3,3,古川　大輔,14780,40,広島,99,Ａ３,両,3.93,71.04,5,7,1,14,18.52,44.44,48.15,10,2,0,0,1,16,岐阜,06/01,,,,,佐世保,05/28,予6,般2,般1,,立川,05/20,予6,般4,般1,,相手は手強いが、後ろがワキさん。作戦を１万通りぐらい考えて頑張るしかない。積極的に。,2,1,F2,チ予選
2025-06-01,43,6,4,4,瀧本　匡平,14595,40,愛知,97,Ａ３,逃,3.92,69.16,2,5,1,17,8.0,28.0,32.0,2,5,0,0,0,7,岐阜,06/01,,,,,立川,05/20,予5,抜3,抜5,,大垣,05/14,予4,般1,抜7,,肉離れの違和感がなくなり、前回も前半11秒５、後半12秒０のカマシだった。自力。,3,1,F2,チ予選
2025-06-01,43,6,5,5,岡田　大門,13861,43,愛知,87,Ａ３,両,3.92,68.83,2,1,5,16,8.33,12.5,33.33,0,0,2,1,4,0,岐阜,06/01,,,,,高知,05/17,予4,準7,般1,,福井,05/08,予7,般2,般1,,瀧本とは相性がいいし、いつもめちゃめちゃ頑張ってくれる。,3,2,F2,チ予選
2025-06-01,43,6,6,6,脇田　良雄,12302,55,広島,66,Ａ３,追,3.93,67.04,1,2,2,19,4.17,12.5,20.83,1,1,1,0,1,2,岐阜,06/01,,,,,川崎,05/23,予5,抜5,般2,,高松,05/15,予3,準6,抜7,,古川に任せます。,2,2,F2,チ予選
2025-06-01,43,6,6,7,藤光　健一,11994,55,東京,63,Ａ３,追,3.92,66.39,2,1,1,14,11.11,16.67,22.22,0,0,2,1,2,0,岐阜,06/01,,,,,佐世保,05/23,予6,般4,般4,,弥彦,05/11,予4,般5,般4,,ここは北日本の後ろ。,1,3,F2,チ予選
2025-06-01,43,7,1,1,森崎　英登,15812,25,愛知,125,Ａ３,逃,3.92,77.08,10,9,2,3,41.67,79.17,87.5,14,4,1,0,5,16,岐阜,06/01,,,,,函館,05/14,予2,準2,決2,,豊橋,05/05,予1,準6,抜2,,ダッシュは少し良くなってきたけど、まだまだ甘いところがある。勉強ですね。自力。,1,1,F2,チ予選
2025-06-01,43,7,2,2,山田　哲也,14749,43,愛知,99,Ａ３,追,3.92,74.19,4,7,4,6,19.05,52.38,71.43,0,2,4,5,4,2,岐阜,06/01,,,,,大宮,05/24,予2,準5,抜1,,四日市,05/11,予6,般2,般1,,調子は大丈夫だと思う。何回も付いている森崎へ。,1,2,F2,チ予選
2025-06-01,43,7,3,3,大崎龍一郎,15105,32,奈良,109,Ａ３,両,3.92,70.64,2,2,1,7,16.67,33.33,41.67,0,2,1,1,0,0,岐阜,06/01,,,,,大垣,05/14,,,,,小倉,05/01,予5,抜1,抜1,,中近でまとまります。,1,4,F2,チ予選
2025-06-01,43,7,4,4,山村　慮太,14610,38,大阪,97,Ａ３,両,3.92,69.33,3,3,4,14,12.5,25.0,41.67,0,1,3,2,3,2,岐阜,06/01,,,,,高知,05/17,予1,準7,般1,,四日市,05/11,予5,般5,般3,,もう少し余裕が欲しいが、練習はばっちりなので。愛知の後ろ。,1,3,F2,チ予選
2025-06-01,43,7,5,5,中村　　淳,12496,53,栃木,69,Ａ３,追,3.92,68.53,2,6,6,16,6.67,26.67,46.67,0,1,2,5,0,0,岐阜,06/01,,,,,川崎,05/23,予5,抜2,抜3,,四日市,05/17,予6,般5,般3,,龍之介と話して清水君へ。,2,2,F2,チ予選
2025-06-01,43,7,6,6,清水　健次,15253,32,東京,113,Ａ３,逃,3.86,68.31,3,2,1,7,23.08,38.46,46.15,3,2,0,0,0,8,岐阜,06/01,,,,,西武園,05/10,予7,,,,小倉,05/01,,,,,前回よりは上積みありますが、まずは一走してみて。自力。,2,1,F2,チ予選
2025-06-01,43,7,6,7,鈴木龍之介,13397,47,栃木,81,Ａ３,追,3.92,61.67,0,0,0,9,0.0,0.0,0.0,0,0,0,0,0,0,岐阜,06/01,,,,,立川,05/20,予7,般7,般7,,平塚,05/01,予7,般7,般5,,淳さんの後ろです。,2,3,F2,チ予選
2025-06-01,48,1,1,1,渡辺　　聖,14823,39,神奈,100,Ａ１,追,3.92,82.43,1,2,5,13,4.76,14.29,38.1,0,0,2,1,1,0,四日市,05/31,予4,,,,奈良,05/23,予6,般7,般2,,函館,05/14,予5,般3,般2,,浅沼さんへ。,2,2,F1,一般
2025-06-01,48,1,2,2,伊藤　大理,13690,48,長野,85,Ａ２,追,3.92,84.47,1,6,7,16,3.33,23.33,46.67,0,0,3,4,6,0,四日市,05/31,予5,,,,京王閣,05/24,般2,般3,,,弥彦,05/20,予3,準6,特5,,初の松田君。,1,2,F1,一般
2025-06-01,48,1,3,3,加藤　正法,14533,36,愛知,96,Ａ２,追,3.86,79.13,0,0,1,23,0.0,0.0,4.17,0,0,0,0,0,0,四日市,05/31,予7,,,,大垣,05/20,予5,般3,般7,,奈良,05/11,予5,般5,般5,,決めずに。,3,1,F1,一般
2025-06-01,48,1,4,4,浅沼　聖士,13857,43,静岡,87,Ａ２,追,3.92,80.27,0,2,5,15,0.0,9.09,31.82,1,0,0,1,8,2,四日市,05/31,予5,,,,伊東,05/23,予5,般2,般3,,武雄,05/05,予7,般5,般6,,前で自在に。,2,1,F1,一般
2025-06-01,48,1,5,5,鈴木　広人,14743,41,神奈,99,Ａ２,両,3.93,79.85,1,4,2,20,3.7,18.52,25.93,0,0,4,1,4,0,四日市,05/31,予7,,,,京王閣,05/24,予4,般3,般4,,玉野,05/12,予5,般7,般2,,南関の三番手。,2,3,F1,一般
2025-06-01,48,1,6,6,北浦　弘幹,13127,50,和歌,77,Ａ２,追,3.92,78.27,0,0,2,13,0.0,0.0,13.33,0,0,0,0,0,0,四日市,05/31,予7,,,,奈良,05/23,予3,準7,般5,,岐阜,05/14,予6,般6,般3,,単騎で。,4,1,F1,一般
2025-06-01,48,1,6,7,松田　昂己,15693,23,茨城,123,Ａ２,逃,3.92,82.62,3,2,2,14,14.29,23.81,33.33,4,0,1,0,1,7,四日市,05/31,予6,,,,熊本,05/13,予5,般1,特6,,取手,05/04,予5,抜7,般1,,自力でいく。,1,1,F1,一般
2025-06-01,48,2,1,1,柴田　祐也,14393,41,岐阜,94,Ａ２,追,3.92,80.27,1,2,2,10,6.67,20.0,33.33,0,0,2,1,3,0,四日市,05/31,予7,,,,福井,05/14,予6,般4,般6,,青森,05/07,予6,般3,般6,,東さんの番手。,3,2,F1,一般
2025-06-01,48,2,2,2,安藤　宜明,12878,54,神奈,74,Ａ２,追,3.92,82.52,0,3,6,12,0.0,14.29,42.86,0,0,1,2,0,0,四日市,05/31,予5,,,,奈良,05/23,予5,般5,般3,,大垣,05/14,予6,般3,般2,,中西君の後ろ。,1,3,F1,一般
2025-06-01,48,2,3,3,中野　智公,14758,35,和歌,99,Ａ１,追,3.92,83.81,0,4,5,12,0.0,19.05,42.86,0,0,2,2,4,0,四日市,05/31,予6,,,,別府,05/18,予4,抜6,般3,,奈良,05/11,予6,般2,特4,,前でやる。,2,1,F1,一般
2025-06-01,48,2,4,4,矢口啓一郎,13760,45,群馬,86,Ａ２,両,3.92,84.19,2,4,2,19,7.41,22.22,29.63,1,0,4,1,6,4,四日市,05/31,予5,,,,京王閣,05/24,予2,準6,特4,,川崎,05/15,予6,般2,特6,,自力自在に。,1,1,F1,一般
2025-06-01,48,2,5,5,小西　芳樹,12290,54,大阪,66,Ａ２,追,3.92,80.05,0,0,2,19,0.0,0.0,9.52,0,0,0,0,1,0,四日市,05/31,予6,,,,京王閣,05/24,,,,,伊東,05/17,予4,抜7,,,中野君に任せて。,2,2,F1,一般
2025-06-01,48,2,6,6,東　　鉄也,13952,44,三重,88,Ａ２,両,3.92,79.24,0,0,3,18,0.0,0.0,14.29,0,0,0,0,1,2,四日市,05/31,予6,,,,松阪,05/20,般7,,,,奈良,05/11,予6,般6,般7,,自力でいく。,3,1,F1,一般
2025-06-01,48,2,6,7,中西　　司,14464,43,神奈,95,Ａ１,追,3.92,83.13,2,6,4,12,8.33,33.33,50.0,0,0,6,2,0,0,四日市,05/31,予4,,,,松阪,05/20,予5,般5,般1,,岐阜,05/08,予3,準7,般2,,矢口さんに付ける,1,2,F1,一般
2025-06-01,48,3,1,1,野口　正則,15005,34,奈良,105,Ａ１,両,3.92,91.75,1,8,6,9,4.17,37.5,62.5,0,0,5,4,6,1,四日市,05/31,初5,,,,岸和田,05/18,初5,準2,決6,,奈良,05/11,初5,準3,決6,,小林君の番手。,1,2,F1,準決勝
2025-06-01,48,3,2,2,宇佐見優介,15331,31,福島,115,Ａ１,追,3.92,90.65,3,7,2,12,12.5,41.67,50.0,0,0,5,5,8,0,四日市,05/31,予1,,,,京王閣,05/24,初2,準4,,,函館,05/14,初6,準2,決6,,同県の前川さん。,2,2,F1,準決勝
2025-06-01,48,3,3,3,塚本　和宏,14061,42,栃木,90,Ａ２,追,3.92,86.71,0,0,4,4,0.0,0.0,50.0,0,0,0,0,1,0,四日市,05/31,予3,,,,弥彦,05/20,,,,,佐世保,03/21,予4,,,,自分でやる。,3,1,F1,準決勝
2025-06-01,48,3,4,4,小林　史也,15057,39,和歌,107,Ａ１,逃,3.92,88.39,4,3,4,7,22.22,38.89,61.11,5,1,1,0,2,8,四日市,05/31,予1,,,,玉野,05/23,予3,準5,特3,,岸和田,05/09,予2,準7,般1,,自力でいく。,1,1,F1,準決勝
2025-06-01,48,3,5,5,前川　大輔,15240,34,福島,113,Ａ１,両,3.92,91.62,4,3,3,5,26.67,46.67,66.67,0,5,1,1,2,1,四日市,05/31,初7,,,,伊東,05/23,予1,準6,特2,,武雄,05/05,,,,,自力自在に。,2,1,F1,準決勝
2025-06-01,48,3,6,6,山崎　充央,13246,50,東京,79,Ａ１,追,3.92,83.5,2,2,3,11,11.11,22.22,38.89,0,0,2,2,3,0,四日市,05/31,予3,,,,玉野,05/18,予5,般5,般5,,取手,05/04,予3,抜4,特2,,塚本君に任せて。,3,2,F1,準決勝
2025-06-01,48,3,6,7,市村　昌樹,14950,34,兵庫,103,Ａ２,両,3.92,86.32,4,2,3,13,18.18,27.27,40.91,1,4,1,0,0,1,四日市,05/31,予2,,,,高知,05/17,予5,般7,般1,,京王閣,05/04,予5,,,,近畿の三番手。,1,3,F1,準決勝
2025-06-01,48,4,1,1,長井　妙樹,14512,36,東京,96,Ａ１,追,3.92,91.42,7,6,5,6,29.17,54.17,75.0,1,1,9,2,1,1,四日市,05/31,初3,,,,奈良,05/23,初6,準3,特1,,大垣,05/14,初5,準2,決2,,初の菊地君へ。,1,2,F1,準決勝
2025-06-01,48,4,2,2,松崎　貴久,13482,50,富山,82,Ａ１,追,3.92,88.25,3,4,4,13,12.5,29.17,45.83,0,1,4,2,2,1,四日市,05/31,予1,,,,熊本,05/26,予1,準4,特2,,岐阜,05/14,予1,準3,特3,,佐藤君の番手。,2,2,F1,準決勝
2025-06-01,48,4,3,3,西村　行貴,14233,41,東京,92,Ａ１,追,3.92,88.83,4,2,5,7,22.22,33.33,61.11,0,0,5,1,0,0,四日市,05/31,予3,,,,伊東,05/23,予1,準2,決7,,別府,05/09,予3,準5,特2,,長井君の後ろ。,1,3,F1,準決勝
2025-06-01,48,4,4,4,小笹　隼人,15003,35,奈良,105,Ａ１,両,3.86,87.56,7,6,3,11,25.93,48.15,59.26,0,0,9,4,7,0,四日市,05/31,予2,,,,奈良,05/23,予1,準6,特1,,いわき平,05/16,予2,準4,特2,,中部勢へ。,2,3,F1,準決勝
2025-06-01,48,4,5,5,菊地　　圭,15689,24,宮城,123,Ａ２,逃,3.92,91.44,5,8,0,5,27.78,72.22,72.22,12,1,0,0,8,15,四日市,05/31,予2,,,,岐阜,05/14,予2,準1,決7,,弥彦,05/01,予2,準2,決7,,自力でいく。,1,1,F1,準決勝
2025-06-01,48,4,6,6,木村　貴宏,13308,48,茨城,80,Ａ２,追,3.92,84.0,2,3,5,12,9.09,22.73,45.45,0,0,3,2,12,0,四日市,05/31,予4,,,,伊東,05/17,,,,,武雄,05/05,予3,準7,般1,,東の四番手。,1,4,F1,準決勝
2025-06-01,48,4,6,7,佐藤　竜太,15535,24,愛知,119,Ａ１,逃,3.92,92.56,4,4,5,5,22.22,44.44,72.22,3,4,1,0,1,5,四日市,05/31,初4,,,,大垣,05/14,初6,準3,特1,,高松,05/05,初6,準1,決1,,自力でいく。,2,1,F1,準決勝
2025-06-01,48,5,1,1,林　　敬宏,15446,33,愛知,117,Ａ１,逃,3.92,91.86,1,4,7,9,4.76,23.81,57.14,3,1,0,1,7,11,四日市,05/31,初2,,,,松阪,05/20,初4,準3,決2,,大垣,05/14,初3,準3,決4,,前で頑張る。,1,1,F1,準決勝
2025-06-01,48,5,2,2,飯田　憲司,14527,42,静岡,96,Ａ１,両,3.93,91.16,6,2,1,11,30.0,40.0,45.0,1,2,5,0,0,1,四日市,05/31,初6,,,,川崎,05/15,初2,,,,福井,05/02,初4,準3,決1,,田中君マーク。,2,2,F1,準決勝
2025-06-01,48,5,3,3,栗林　　巧,13984,44,青森,89,Ａ１,追,3.92,86.39,2,1,5,10,11.11,16.67,44.44,0,0,2,1,1,0,四日市,05/31,予1,,,,大垣,05/14,予4,準6,特5,,弥彦,05/01,予4,般1,特3,,南関勢へ。,2,3,F1,準決勝
2025-06-01,48,5,4,4,伊藤　稔真,15178,28,三重,111,Ａ１,逃,3.92,90.78,5,5,0,8,27.78,55.56,55.56,4,4,2,0,3,5,四日市,05/31,初1,,,,京王閣,05/24,予2,準4,特1,,小倉,05/08,初5,準5,特2,,林さんマーク。,1,2,F1,準決勝
2025-06-01,48,5,5,5,土岐　幹多,13576,45,岐阜,83,Ａ１,追,3.92,84.72,2,3,4,10,10.53,26.32,47.37,0,0,3,2,1,0,四日市,05/31,予4,,,,別府,05/18,予5,抜2,特3,,奈良,05/11,,,,,中部の三番手。,1,3,F1,準決勝
2025-06-01,48,5,6,6,小谷田公則,13914,44,福島,88,Ａ２,追,3.86,83.71,3,3,2,16,12.5,25.0,33.33,0,0,4,2,0,0,四日市,05/31,予3,,,,京王閣,05/24,予5,般2,特4,,岐阜,05/14,予6,般4,般1,,切れ目から。,3,1,F1,準決勝
2025-06-01,48,5,6,7,田中　勝仁,14297,39,千葉,93,Ａ２,両,3.93,85.15,5,4,6,11,19.23,34.62,57.69,3,3,3,0,3,7,四日市,05/31,予2,,,,奈良,05/23,予2,準7,般2,,小松島,05/14,予5,抜5,般3,,自力でいく。,2,1,F1,準決勝
2025-06-01,48,6,1,1,塚本　瑠羽,15529,27,神奈,119,Ｓ２,逃,3.92,94.62,0,1,3,17,0.0,4.76,19.05,0,1,0,0,1,7,四日市,05/31,予5,,,,大垣,05/20,,,,,平塚,05/10,一9,抜4,抜8,般6,自力でいく。,4,1,F1,一般
