date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20221105,24,1,1,1,38,福島県,A級3班,,14.5,捲くり,S,,1,1,14216,田村　純一
20221105,24,1,2,3,42,山梨県,A級3班,１　　車身,15.2,逃げ,,B,3,1,13845,加賀美智史
20221105,24,1,3,2,51,東京都,A級3班,１／４車輪,15.0,,,,3,3,13244,小林　高志
20221105,24,1,4,4,,,,１／４車輪,14.5,,,,1,2,,木村　元信
20221105,24,1,5,5,,,,３／４車輪,15.1,,,,3,2,,久保田　敦
20221105,24,1,6,6,,,,３／４車身,15.0,,,,2,1,,辻本　達矢
20221105,24,2,1,5,47,北海道,A級3班,,15.5,差し,,,1,2,13378,小田桐義継
20221105,24,2,2,2,47,宮城県,A級3班,３／４車身,15.5,マーク,,,1,3,13525,亀井　道佳
20221105,24,2,3,4,,,,１／４車輪,15.8,,S,B,1,1,,薮下　直輝
20221105,24,2,4,6,,,,１車身１／２,15.6,,,,2,1,,岡田　　篤
20221105,24,2,5,3,,,,３　　車身,15.7,,,,3,2,,黒川　将俊
20221105,24,2,6,1,42,千葉県,A級3班,大差,17.6,,,,3,1,14015,米倉　剛志
20221105,24,3,1,3,50,福島県,A級3班,,15.6,差し,S,,1,2,13161,齋藤　和也
20221105,24,3,2,1,46,富山県,A級3班,１／２車輪,15.9,逃げ,,B,1,1,14395,竹田　慎一
20221105,24,3,3,2,56,埼玉県,A級3班,３　　車身,15.6,,,,2,2,11990,茂木　和臣
20221105,24,3,4,7,56,長野県,A級3班,３／４車輪,15.7,,,,2,1,11792,木下　　章
20221105,24,3,5,5,52,栃木県,A級3班,タイヤ差,15.5,,,,1,3,12638,栗原　稔貴
20221105,24,3,6,4,57,静岡県,A級3班,３／４車身,15.4,,,,3,2,11803,植田　　誠
20221105,24,3,7,6,41,神奈川県,A級3班,３　　車身,15.7,,,,3,1,14526,渡辺　　馨
20221105,24,4,1,2,55,神奈川県,A級3班,,15.1,差し,,,1,2,12005,藤田　和彦
20221105,24,4,2,1,48,栃木県,A級3班,３／４車身,14.9,差し,,,2,1,13398,関　　　敬
20221105,24,4,3,5,,,,１／４車輪,15.0,,,,1,3,,出口　眞浩
20221105,24,4,4,4,,,,３／４車輪,15.4,,S,B,1,1,,高田　隼人
20221105,24,4,5,6,,,,１／２車身,14.9,,,,3,2,,大松　純二
20221105,24,4,6,7,44,埼玉県,A級3班,１　　車身,14.9,,,,3,3,14010,長谷川辰徳
20221105,24,4,7,3,38,大阪府,A級3班,３／４車輪,15.1,,,,3,1,14948,斎藤　　敦
20221105,24,5,1,2,26,神奈川県,L級1班,,16.2,差し,,,1,1,15399,高木　佑真
20221105,24,5,2,3,39,青森県,L級1班,２　　車身,16.7,逃げ,S,B,4,1,15216,加藤　　恵
20221105,24,5,3,4,27,三重県,L級1班,３／４車輪,16.3,,,,5,1,15310,川嶋　百香
20221105,24,5,4,5,25,福島県,L級1班,１車身１／２,16.5,,,,2,1,15402,鈴木　樹里
20221105,24,5,5,1,30,東京都,L級1班,微差,16.8,,,,3,1,15140,鈴木　彩夏
20221105,24,6,1,5,41,群馬県,S級2班,,14.8,差し,,,3,1,14065,鰐淵　圭佑
20221105,24,6,2,7,49,埼玉県,A級2班,３／４車輪,14.6,マーク,,,2,1,13621,國廣　哲治
20221105,24,6,3,1,43,宮城県,A級1班,１／２車身,15.0,,,B,1,1,14280,井上　公利
20221105,24,6,4,3,49,静岡県,A級2班,１／２車身,14.5,,S,,1,3,13112,佐藤　　明
20221105,24,6,5,4,44,福島県,A級2班,１　　車輪,14.7,,,,1,2,13914,小谷田公則
20221105,24,6,6,2,49,群馬県,A級2班,１　　車身,14.8,,,,3,2,12953,矢内　良和
20221105,24,6,7,6,39,栃木県,A級3班,３　　車身,14.8,,,,4,1,14808,村上　貴彦
20221105,24,7,1,5,26,岐阜県,S級2班,,14.7,捲くり,S,,1,1,15358,三浦　貴大
20221105,24,7,2,2,50,愛知県,A級1班,１／２車身,14.6,マーク,,,1,2,13117,鳥越　靖弘
20221105,24,7,3,1,54,神奈川県,A級3班,３　　車身,15.1,,,,2,2,12656,柴田　　健
20221105,24,7,4,7,38,群馬県,A級2班,１／２車身,15.1,,,,2,3,14223,瀧野　勝太
20221105,24,7,5,6,57,東京都,A級3班,１　　車輪,15.0,,,,3,1,11790,廣川　貞治
20221105,24,7,6,4,48,千葉県,A級3班,２　　車身,15.5,,,B,2,1,13629,福森慎太郎
20221105,24,7,7,3,53,栃木県,A級3班,３　　車身,15.4,,,,1,3,12496,中村　　淳
20221105,24,8,1,1,26,静岡県,A級1班,,14.8,捲くり,,,1,1,15442,仁藤　　秀
20221105,24,8,2,6,34,埼玉県,A級2班,１／２車輪,14.7,マーク,S,,3,1,14658,馬場　和広
20221105,24,8,3,4,39,福島県,A級2班,３／４車身,14.9,,,,4,2,14353,宇佐見裕輝
20221105,24,8,4,5,50,岐阜県,A級1班,１車身１／２,14.7,,,,2,2,13119,松尾　　淳
20221105,24,8,5,7,42,静岡県,A級1班,１／２車輪,14.9,,,,1,2,14087,高橋　隆太
20221105,24,8,6,2,30,富山県,A級2班,３／４車輪,14.8,,,,2,1,15054,谷本　奨輝
20221105,24,8,7,3,32,宮城県,A級1班,１車身１／２,15.5,,,B,4,1,14985,竹山　慶太
20221105,24,9,1,5,27,埼玉県,S級2班,,14.5,捲くり,,,3,1,15428,藤田　周磨
20221105,24,9,2,1,46,和歌山県,A級1班,１車身１／２,14.8,捲くり,,,1,1,13729,堺　　文人
20221105,24,9,3,7,47,大阪府,A級1班,３／４車身,14.7,,,,1,2,13283,小林　卓人
20221105,24,9,4,4,39,岐阜県,A級1班,１　　車身,14.9,,,,2,2,14245,後藤　彰仁
20221105,24,9,5,6,53,栃木県,A級2班,１　　車身,14.7,,,,3,3,12717,伊藤　一貴
20221105,24,9,6,3,44,群馬県,A級2班,３／４車身,14.9,,S,,3,2,13929,宮内　善光
20221105,24,9,7,2,25,福島県,A級2班,大差,16.9,,,B,2,1,15515,平山　優太
20221105,24,10,1,4,23,埼玉県,S級2班,,14.2,差し,,,3,2,15605,加藤　将武
20221105,24,10,2,3,23,三重県,S級2班,１／２車身,14.5,差し,,,2,2,15624,小西　晴己
20221105,24,10,3,5,26,埼玉県,S級2班,１／２車身,14.9,,,B,1,1,15609,安倍　大成
20221105,24,10,4,2,24,神奈川県,A級2班,１　　車輪,14.6,,,,2,1,15617,添田　龍児
20221105,24,10,5,7,25,埼玉県,S級2班,３／４車身,14.4,,,,3,1,15607,中山　拓人
20221105,24,10,6,1,45,栃木県,A級3班,２　　車身,15.1,,S,,1,2,13926,早坂　道義
20221105,24,10,7,6,45,茨城県,A級3班,２　　車身,14.7,,,,3,3,14363,中川　昌久
20221105,24,11,1,1,32,東京都,L級1班,,15.8,差し,,,4,1,14900,小林　莉子
20221105,24,11,2,7,45,埼玉県,L級1班,１　　車身,15.7,マーク,,,7,1,15018,高橋　梨香
20221105,24,11,3,2,28,三重県,L級1班,３／４車輪,16.0,,,B,1,1,15224,太田　美穂
20221105,24,11,4,3,26,埼玉県,L級1班,３／４車身,15.7,,,,5,1,15305,野本　怜菜
20221105,24,11,5,5,24,富山県,L級1班,２　　車身,16.0,,,,3,1,15495,下条　未悠
20221105,24,11,6,4,28,愛知県,L級1班,１／２車輪,15.8,,,,2,1,15308,當銘　直美
20221105,24,11,7,6,35,神奈川県,L級1班,２　　車身,16.1,,S,,6,1,14959,奈良岡彩子
20221105,24,12,1,3,24,福島県,S級2班,,14.5,差し,,,1,1,15601,五十嵐　綾
20221105,24,12,2,2,47,千葉県,S級2班,３／４車輪,14.6,差し,,,3,2,13765,海老根恵太
20221105,24,12,3,4,39,東京都,A級1班,３／４車身,14.8,,,,2,2,14587,鈴木　謙二
20221105,24,12,4,1,27,山梨県,S級2班,３／４車輪,15.0,,,B,2,1,15521,中島　詩音
20221105,24,12,5,5,,,,３／４車身,14.5,,S,,1,2,,佐藤　佑一
20221105,24,12,6,7,36,神奈川県,A級1班,２　　車身,15.1,,,,3,1,15172,能代谷　元
20221105,24,12,7,6,44,兵庫県,A級3班,１／２車輪,14.9,,,,3,3,14032,藤田　　真
20221105,37,1,1,1,,,,,10.2,逃げ,,B,1,1,,中山　　健
20221105,37,1,2,4,54,栃木県,A級3班,１／２車身,10.1,マーク,,,1,2,12346,宮原　貴之
20221105,37,1,3,5,,,,３／４車身,10.1,,,,1,3,,物部　国治
20221105,37,1,4,6,,,,１　　車身,9.9,,,,4,1,,盛田　将人
20221105,37,1,5,2,,,,１／２車身,10.1,,,,2,1,,谷尾　佳昭
20221105,37,1,6,3,,,,３／４車身,10.4,,,,3,1,,高橋　　潤
20221105,37,2,1,2,45,群馬県,A級3班,,10.2,差し,,,1,2,13927,高橋　由記
20221105,37,2,2,6,41,群馬県,A級3班,１／２車身,10.4,逃げ,,B,1,1,14446,菅藤　　智
20221105,37,2,3,5,,,,１／２車輪,10.2,,,,1,3,,芦川　大雄
20221105,37,2,4,1,,,,３／４車輪,10.1,,,,2,1,,清水　正人
20221105,37,2,5,3,,,,１　　車輪,10.2,,,,3,1,,西村　尚文
20221105,37,2,6,4,,,,１／２車身,10.1,,S,,3,2,,岡　　俊行
20221105,37,3,1,4,38,神奈川県,A級2班,,10.0,捲くり,,B,1,1,14866,櫻井　利之
20221105,37,3,2,1,50,神奈川県,A級3班,３　　車身,10.1,マーク,,,1,2,13030,梶山　大輔
20221105,37,3,3,5,54,福岡県,A級3班,３／４車身,10.1,,,,4,2,12247,高田　　誠
20221105,37,3,4,2,50,山梨県,A級2班,タイヤ差,10.2,,,,2,1,12957,宮澤　　晃
20221105,37,3,5,7,38,北海道,A級3班,３／４車身,10.1,,,,3,1,14276,坂本　敏也
20221105,37,3,6,3,34,福島県,A級3班,１車身１／２,10.1,,,,3,2,14650,佐藤　裕輝
20221105,37,3,7,6,31,熊本県,A級3班,３／４車身,10.5,,S,,4,1,15571,吉田　　悟
20221105,37,4,1,4,,,,,10.7,差し,,,3,1,,桜井　宏樹
20221105,37,4,2,3,,,,２　　車身,10.8,マーク,,,3,2,,二木　茂則
20221105,37,4,3,7,55,熊本県,A級3班,１車身１／２,11.2,,,,1,2,12154,西島　貢司
20221105,37,4,4,2,34,山口県,A級3班,１／４車輪,11.3,,,B,1,1,14884,友永　龍介
20221105,37,4,5,6,,,,１／４車輪,10.6,,,,2,2,,松本　昌士
20221105,37,4,6,5,52,青森県,A級3班,１　　車身,10.9,,S,,2,3,13303,須々田大昇
20221105,37,4,7,1,,,,大差,,,,,2,1,,善方　政美
20221105,37,5,1,6,30,茨城県,L級1班,,11.0,差し,,,6,1,15135,荒川ひかり
20221105,37,5,2,3,24,大分県,L級1班,１／２車身,10.9,マーク,,,4,1,15684,安東　莉奈
20221105,37,5,3,5,24,千葉県,L級1班,１／４車輪,11.2,,S,B,1,1,15581,刈込　奈那
20221105,37,5,4,4,42,神奈川県,L級1班,３／４車身,10.9,,,,5,1,15071,佐藤亜貴子
20221105,37,5,5,7,23,熊本県,L級1班,１／４車輪,10.7,,,,7,1,15593,中村　鈴花
20221105,37,5,6,2,27,埼玉県,L級1班,１／２車身,10.9,,,,3,1,15309,黒沢　夢姫
20221105,37,5,7,1,,,,大差,,,,,2,1,,矢野　光世
