date,venue_id,race_no,rank,car_no,age,pref,grade,diff,last_time,finishing,s,b,line_id,line_pos,snum,name_kanji
20221106,23,1,1,2,29,高知県,S級2班,,11.9,捲くり,,,1,1,15198,今村麟太郎
20221106,23,1,2,3,33,山梨県,A級1班,２　　車身,12.1,差し,,,3,2,14813,新井僚太郎
20221106,23,1,3,7,27,埼玉県,A級1班,３／４車輪,12.2,,,B,3,1,15245,尾崎　悠生
20221106,23,1,4,1,43,静岡県,A級2班,１／２車身,12.2,,S,,2,2,13857,浅沼　聖士
20221106,23,1,5,6,,,,１車身１／２,12.2,,,,2,3,,小林　　覚
20221106,23,1,6,4,28,青森県,A級3班,３／４車身,12.5,,,,2,1,15506,佐藤　啓斗
20221106,23,1,7,5,53,熊本県,A級3班,３／４車輪,12.2,,,,1,2,13075,平　　総一
20221106,23,2,1,5,31,秋田県,A級1班,,12.0,差し,,,3,1,15157,高橋　大輝
20221106,23,2,2,7,41,新潟県,A級3班,３／４車身,12.1,差し,,,2,2,14012,関　　智晴
20221106,23,2,3,1,54,岡山県,A級2班,３／４車輪,12.5,,,B,1,1,12299,増成　富夫
20221106,23,2,4,4,45,岡山県,A級2班,１／４車輪,12.4,,,,1,2,13647,光畑　政志
20221106,23,2,5,6,53,愛媛県,A級3班,１　　車身,12.4,,,,1,3,12701,升澤　祥晃
20221106,23,2,6,3,42,神奈川県,A級2班,１／４車輪,12.2,,S,,3,2,14301,齋藤　輝彦
20221106,23,2,7,2,29,茨城県,A級1班,４　　車身,12.7,,,,2,1,15338,土田　栄二
20221106,23,3,1,5,49,茨城県,A級1班,,12.4,差し,,,1,2,13307,浦川　尊明
20221106,23,3,2,6,43,神奈川県,A級3班,３／４車身,12.3,マーク,,,2,1,13771,吉川　　誠
20221106,23,3,3,1,30,茨城県,A級2班,１／４車輪,12.5,,S,B,1,1,14988,伊早坂駿一
20221106,23,3,4,3,27,熊本県,A級1班,１車身１／２,12.3,,,,3,1,15569,谷口　力也
20221106,23,3,5,7,48,高知県,A級1班,１車身１／２,12.2,,,,3,2,13296,林　　明宏
20221106,23,3,6,2,49,愛媛県,A級2班,３／４車身,12.2,,,,3,3,13143,鳥生　知八
20221106,23,3,7,4,56,東京都,A級2班,大差,14.4,,,,1,3,11993,深井　高志
20221106,23,4,1,4,42,徳島県,A級2班,,11.8,差し,S,,3,2,14261,作田　悦章
20221106,23,4,2,3,30,岡山県,A級1班,１　　車輪,12.1,捲くり,,B,3,1,15277,高井　流星
20221106,23,4,3,1,38,福岡県,A級2班,１／２車輪,11.7,,,,1,1,14489,高鍋　邦彰
20221106,23,4,4,7,51,徳島県,A級2班,３／４車輪,11.8,,,,3,3,12913,増田　鉄男
20221106,23,4,5,5,27,神奈川県,S級2班,１／２車輪,12.1,,,,2,1,15529,塚本　瑠羽
20221106,23,4,6,6,40,大分県,A級2班,１　　車身,11.7,,,,1,2,14418,安部　龍文
20221106,23,4,7,2,46,神奈川県,A級3班,３／４車輪,12.1,,,,2,2,13706,對馬　太陽
20221106,23,5,1,4,46,佐賀県,A級1班,,12.1,差し,,,1,2,13447,坂本　晃輝
20221106,23,5,2,3,46,青森県,S級2班,１　　車身,11.9,差し,,,3,3,13670,小橋　秀幸
20221106,23,5,3,2,36,岡山県,S級2班,１／２車輪,12.0,,S,,2,1,14409,山本　　奨
20221106,23,5,4,7,54,福島県,A級1班,１／４車輪,12.1,,,,3,2,12261,岡部　芳幸
20221106,23,5,5,6,51,千葉県,A級2班,１／４車輪,12.3,,,B,1,1,13183,坂木田雄介
20221106,23,5,6,1,33,北海道,S級2班,３／４車身,11.8,,,,3,1,15329,板垣　　昴
20221106,23,5,7,5,39,岡山県,A級1班,３／４車身,12.1,,,,2,2,14181,藤原　悠斗
20221106,23,6,1,2,52,宮城県,S級2班,,11.7,差し,,,2,2,13306,齋藤登志信
20221106,23,6,2,5,41,福岡県,S級1班,１／２車身,11.2,差し,,,3,1,14045,吉本　卓仁
20221106,23,6,3,1,42,広島県,A級1班,３／４車輪,11.7,,,,1,1,13868,岡崎　景介
20221106,23,6,4,4,41,北海道,A級1班,１／４車輪,11.7,,,,2,3,13901,山田　敦也
20221106,23,6,5,3,26,熊本県,S級2班,３／４車輪,11.2,,S,,3,2,15389,宮崎　大空
20221106,23,6,6,7,33,青森県,S級2班,１　　車輪,12.0,,,B,2,1,14981,磯島　康祐
20221106,23,6,7,6,46,岡山県,A級1班,１　　車輪,11.6,,,,1,2,13491,近藤　範昌
20221106,23,7,1,4,47,千葉県,S級1班,,11.7,差し,,,1,2,13252,中村　浩士
20221106,23,7,2,1,35,神奈川県,S級1班,３／４車身,11.7,捲くり,S,B,1,1,15050,堀内　俊介
20221106,23,7,3,7,44,茨城県,S級2班,１／２車輪,11.6,,,,3,2,14004,松永　　将
20221106,23,7,4,5,44,千葉県,A級1班,１　　車輪,11.7,,,,1,3,14819,太刀川一成
20221106,23,7,5,2,39,群馬県,S級2班,３／４車輪,11.5,,,,3,3,14224,矢島　一弥
20221106,23,7,6,6,43,愛媛県,A級1班,３／４車身,11.4,,,,2,1,13968,越智　展孝
20221106,23,7,7,3,27,茨城県,S級2班,１／２車身,11.9,,,,3,1,15161,吉田　昌司
20221106,23,8,1,7,48,宮城県,S級1班,,11.6,差し,,,1,2,13619,竹内　智彦
20221106,23,8,2,5,,,,１／２車身,11.7,逃げ,,B,1,1,,石井　洋輝
20221106,23,8,3,1,46,北海道,A級1班,１／２車身,11.6,,,,1,3,13669,荒澤　貴史
20221106,23,8,4,4,45,広島県,S級2班,３／４車身,11.5,,,,3,2,13650,吉本　哲郎
20221106,23,8,5,3,25,徳島県,S級1班,１／２車輪,11.8,,,,3,1,15466,久田　裕也
20221106,23,8,6,2,42,静岡県,A級1班,３／４車身,11.4,,S,,2,1,13947,石橋慎太郎
20221106,23,8,7,6,56,神奈川県,A級1班,１車身１／２,11.5,,,,2,2,11800,三住　博昭
20221106,23,9,1,1,41,茨城県,S級2班,,11.4,差し,S,,1,2,14138,山下　　渡
20221106,23,9,2,4,41,茨城県,A級1班,微差,11.6,捲くり,,,1,1,14858,小原　唯志
20221106,23,9,3,7,46,福島県,S級2班,３／４車身,11.4,,,,1,3,13912,金成　和幸
20221106,23,9,4,6,32,福岡県,S級2班,１　　車身,11.3,,,,3,1,15066,原口　昌平
20221106,23,9,5,3,45,大分県,S級2班,１車身１／２,11.2,,,,3,2,13593,大野　悟郎
20221106,23,9,6,2,31,愛媛県,S級2班,１／２車身,12.0,,,B,2,1,15064,吉武信太朗
20221106,23,9,7,5,41,香川県,A級1班,１／２車輪,12.0,,,,2,2,14325,蓮井　祐輝
20221106,23,10,1,3,43,香川県,A級1班,,12.3,差し,,,3,2,14104,池田　憲昭
20221106,23,10,2,7,27,熊本県,S級2班,１／２車身,12.6,逃げ,,B,3,1,15296,上田　尭弥
20221106,23,10,3,1,42,愛媛県,A級1班,１／８車輪,12.3,,S,,3,3,14037,橋本　勝弘
20221106,23,10,4,4,46,神奈川県,A級1班,３／４車身,12.2,,,,1,2,13855,近藤　俊明
20221106,23,10,5,5,40,群馬県,A級1班,３／４車身,12.2,,,,2,1,14008,甲斐　康昭
20221106,23,10,6,6,51,千葉県,A級1班,３／４車輪,12.3,,,,1,3,12960,水書　義弘
20221106,23,10,7,2,27,神奈川県,S級2班,大差,14.0,,,,1,1,15353,松坂　侑亮
20221106,23,11,1,2,29,徳島県,S級S班,,11.9,逃げ,S,B,2,1,15553,犬伏　湧也
20221106,23,11,2,5,39,香川県,S級2班,３／４車輪,11.8,マーク,,,2,2,14552,福島　武士
20221106,23,11,3,3,33,東京都,S級2班,１車身１／２,11.7,,,,3,1,15043,大矢　崇弘
20221106,23,11,4,6,53,埼玉県,S級2班,１車身１／２,11.7,,,,3,2,12421,小沼　　良
20221106,23,11,5,4,45,福岡県,A級1班,３　　車身,11.7,,,,1,2,14044,八尋　英輔
20221106,23,11,6,1,32,大分県,A級1班,６　　車身,12.7,,,,1,1,14890,大西　貴晃
20221106,23,11,失,7,50,広島県,A級1班,,,,,,2,3,13353,吉永　好宏
20221106,23,12,1,3,37,佐賀県,S級1班,,11.4,捲くり,,,3,1,14417,山田　庸平
20221106,23,12,2,4,30,岡山県,S級1班,１　　車輪,11.6,捲くり,,B,2,1,15061,取鳥　雄吾
20221106,23,12,3,2,43,千葉県,S級1班,１／４車輪,11.4,,,,4,2,13851,和田健太郎
20221106,23,12,4,1,35,栃木県,S級1班,３　　車身,11.8,,,,1,2,14505,雨谷　一樹
20221106,23,12,5,7,47,大分県,S級1班,１　　車身,11.6,,,,3,2,13519,大塚健一郎
20221106,23,12,6,5,26,栃木県,S級S班,３　　車身,12.2,,,,1,1,15242,眞杉　　匠
20221106,23,12,7,6,35,茨城県,S級1班,大差,12.5,,,,4,1,15038,山岸　佳太
20221106,26,1,1,2,23,大阪府,A級3班,,12.7,逃げ,S,B,1,1,15542,中嶋　　樹
20221106,26,1,2,5,51,奈良県,A級3班,３／４車身,12.6,マーク,,,1,2,13211,河元　　茂
20221106,26,1,3,6,,,,１　　車身,12.5,,,,4,2,,三上　隆幸
20221106,26,1,4,4,50,神奈川県,A級3班,３／４車身,12.3,,,,3,2,13109,志村　正洋
20221106,26,1,5,1,55,東京都,A級3班,３　　車身,12.7,,,,2,1,11994,藤光　健一
20221106,26,1,6,7,,,,１／８車輪,12.9,,,,4,1,,相馬　竹伸
20221106,26,1,7,3,37,静岡県,A級3班,４　　車身,13.3,,,,3,1,14868,小林　寛弥
20221106,26,2,1,1,23,東京都,A級1班,,12.2,逃げ,,B,1,1,15610,永井　哉多
20221106,26,2,2,2,43,埼玉県,A級3班,３／４車身,12.2,マーク,,,1,2,14067,工藤　考生
20221106,26,2,3,3,38,新潟県,A級2班,１／２車身,12.2,,,,1,3,14158,本間　慎吾
20221106,26,2,4,5,59,静岡県,A級3班,３／４車身,12.1,,,,1,4,11142,小林　宏年
20221106,26,2,5,4,44,宮城県,A級3班,３／４車身,12.1,,,,2,2,13753,阿部　　晃
20221106,26,2,6,6,35,福島県,A級3班,大差,13.4,,S,,2,1,14719,佐川　拓也
20221106,26,2,7,7,,,,３／４車身,13.4,,,,3,1,,栗田　雅也
20221106,26,3,1,1,50,福島県,A級3班,,12.6,差し,,,3,2,12938,鈴木　規純
20221106,26,3,2,2,36,北海道,A級3班,１／２車輪,12.8,逃げ,,B,3,1,14424,大澤　哉太
20221106,26,3,3,4,42,福島県,A級3班,１／２車身,12.5,,,,3,3,14213,岡田　哲夫
20221106,26,3,4,3,,,,３／４車身,12.4,,S,,1,1,,武藤　貴志
20221106,26,3,5,5,52,静岡県,A級3班,１／２車輪,12.3,,,,1,2,12885,田中　智也
20221106,26,3,6,6,,,,１車身１／２,12.6,,,,2,1,,植木　貴志
